"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"20412","BUS",33.7738202447601,-84.3524898977392,"AM",32,7
"20413","BUS",33.773800266458,-84.3600295924054,"AM",2,1
"20414","BUS",33.7735795537877,-84.3637200815512,"AM",16,35
"20415","BUS",33.773330300686,-84.3650404950873,"AM",2,5
"20416","BUS",33.7734901271024,-84.3676506458854,"AM",2,1
"20417","BUS",33.7736499535188,-84.3709103334432,"AM",90.99,133.02
"20418","BUS",33.7725796873375,-84.379039546072,"AM",0,0
"20419","BUS",33.7724997741294,-84.3817697344643,"AM",14,5
"20420","BUS",33.7724198609211,-84.3832995469147,"AM",5,8
"20421","BUS",33.7968200271578,-84.350019790801,"AM",4,0
"20425","BUS",33.7613499788902,-84.3720093443056,"AM",8,4
"20427","BUS",33.7613195357632,-84.3678200322683,"AM",2,1
"20428","BUS",33.7617799880581,-84.3600802749452,"AM",9,7
"20429","BUS",33.7650802132872,-84.3547105932317,"AM",0,1
"20430","BUS",33.7772298749765,-84.3525005677476,"AM",20,12
"20431","BUS",33.7909797035253,-84.3554094787801,"AM",1,1
"20432","BUS",33.7938204278072,-84.3512695155316,"AM",16,17
"20434","BUS",33.7823804715145,-84.3543198041751,"AM",2,3
"20435","BUS",33.7820303755548,-84.3593200368486,"AM",0,0
"20436","BUS",33.7818895760927,-84.3613700122072,"AM",2,1
"20437","BUS",33.7812597839043,-84.367610633354,"AM",0,0
"20438","BUS",33.7805101219036,-84.3690497507333,"AM",4,22
"20449","BUS",33.8018498025358,-84.3722894320253,"AM",0,1
"20456","BUS",33.8078803957117,-84.3659301070354,"AM",1,1
"20457","BUS",33.8100399550285,-84.3601002812109,"AM",35,72
"20458","BUS",33.8150202603251,-84.3530100606474,"AM",52,32
"20459","BUS",33.8171598413399,-84.3521004424336,"AM",76,28
"20460","BUS",33.8257000897923,-84.3528593467791,"AM",6,4
"20462","BUS",33.8344895913464,-84.3574701241471,"AM",0,0
"20464","BUS",33.8436196753831,-84.3581503371808,"AM",0,0
"20465","BUS",33.8487198504921,-84.3607204754475,"AM",17,10
"20466","BUS",33.8257200680943,-84.3514295656572,"AM",11,2
"20467","BUS",33.8241303660598,-84.356180386885,"AM",2,0
"20468","BUS",33.8184403553665,-84.3516496345799,"AM",56,70.01
"20469","BUS",33.8189103211385,-84.3531594407646,"AM",9.01,0
"20470","BUS",33.8206503361123,-84.3651005138844,"AM",108.03,46.02
"20482","BUS",33.7547095718279,-84.4135503544016,"AM",0,0
"20484","BUS",33.732119820296,-84.4136997345188,"AM",0,1
"20485","BUS",33.7358395898681,-84.4140798535671,"AM",29,6
"20488","BUS",33.7443703248434,-84.4139704859813,"AM",23,194
"20489","BUS",33.7464804140789,-84.4175396037818,"AM",4,5
"20492","BUS",33.7472900109858,-84.4279695369659,"AM",0,0
"20493","BUS",33.7473204541127,-84.4309998193437,"AM",2,0
"20495","BUS",33.747440323925,-84.4363401585341,"AM",0,0
"20496","BUS",33.735830076391,-84.4177196601731,"AM",0,0
"20497","BUS",33.7370401906866,-84.4177303301815,"AM",0,1
"20499","BUS",33.7422297924809,-84.4176102925873,"AM",2,0
"20589","BUS",33.7684203951203,-84.3889106375675,"AM",0,0
"20708","BUS",33.9327904482127,-84.500480246363,"AM",82,46
"20901","BUS",33.94170362497,-84.5296600517595,"AM",330,310.99
"20906","BUS",33.5224503943276,-84.3614100247386,"AM",0,0
"20933","BUS",33.9224902064845,-84.476590097617,"AM",1,5.01
"22021","BUS",34.0400901031308,-84.3193301792197,"AM",10,16
"22025","BUS",34.0376803393645,-84.3064901578946,"AM",23.99,26.99
"22026","BUS",34.0440001422462,-84.2995599874567,"AM",17.99,7.99
"22408","BUS",33.9170304219386,-84.225599490672,"AM",7,73
"22415","BUS",33.9618598290427,-84.132319609978,"AM",11,46
"22416","BUS",33.9618198724386,-84.1184699391105,"AM",10.01,12
"22419","BUS",33.9650696762387,-84.1075905318238,"AM",8,20
"22420","BUS",33.954099685718,-84.0939502598707,"AM",38,10
"22430","BUS",33.8732798431452,-84.4563704317513,"AM",45,21
"22514","BUS",33.8483202844511,-84.4953106273065,"AM",0,0
"22720","BUS",33.5725597812591,-84.3608405130417,"AM",47,10
"22807","BUS",33.6861297689776,-84.4967697509514,"AM",0,0
"22815","BUS",33.7777198190506,-84.2668697493056,"AM",0,2
"22819","BUS",33.9415095500358,-84.2441706402442,"AM",2,1
"24000","BUS",33.8202298404215,-84.4491895161166,"AM",5,2
"24001","BUS",33.7892558614627,-84.3868953397362,"AM",2482.98,1228
"24003","BUS",33.7726034710305,-84.4288057988721,"AM",134,372
"24004","BUS",33.7724112987917,-84.252298519122,"AM",890,1921
"24006","BUS",33.7810866386199,-84.3867046133365,"AM",2229,550.01
"24008","BUS",33.8343145433666,-84.2066002070138,"AM",0,0
"24009","BUS",33.7740951842502,-84.2820064899329,"AM",337,472
"24011","BUS",33.7718033876008,-84.3867713008888,"AM",847,475
"24012","BUS",33.753809596888,-84.4460405298957,"AM",3,0
"24015","BUS",33.7543528164342,-84.4690557379551,"AM",690.01,2153
"24017","BUS",33.7615098053066,-84.3393991312173,"AM",7,5
"24018","BUS",33.7745898850628,-84.2970178579619,"AM",635,167
"24019","BUS",33.8596413222793,-84.339335111167,"AM",39,60
"24020","BUS",33.7984991558777,-84.458309705773,"AM",0,0
"24022","BUS",33.822947840848,-84.3699100201583,"AM",2127.02,2625.01
"24026","BUS",33.8879743599766,-84.3046335764378,"AM",231.99,216.02
"24028","BUS",33.7498158391735,-84.3757278422234,"AM",175,249
"24034","BUS",33.735830076391,-84.4153495845634,"AM",0,0
"24037","BUS",33.7005341247554,-84.4295273581883,"AM",173,368
"24038","BUS",33.6766724213264,-84.4405681493517,"AM",953.02,1238
"24039","BUS",33.7117010442535,-84.4619468448769,"AM",1,0
"24040","BUS",33.7174804816322,-84.4260476017078,"AM",292,1327
"24041","BUS",33.756284052299,-84.4175022587525,"AM",0,2
"24042","BUS",33.7387802056603,-84.4465300165298,"AM",0,0
"24043","BUS",33.7538904614439,-84.4494802738448,"AM",0,0
"24044","BUS",33.9029152758667,-84.2799671845827,"AM",703.99,1318.01
"24045","BUS",33.7563297169894,-84.4045301960737,"AM",42,7
"24046","BUS",33.7719004250679,-84.489049999894,"AM",47,7
"24047","BUS",33.7798698648903,-84.4910706327295,"AM",2,0
"24048","BUS",33.7723104559337,-84.5076704982549,"AM",10,2
"24049","BUS",33.8024320273384,-84.4954279973986,"AM",0,0
"24051","BUS",33.6606003530013,-84.3847493343023,"AM",18,21
"24052","BUS",33.8454852682555,-84.3581663421934,"AM",219,172
"24053","BUS",33.7350185767887,-84.4134263155543,"AM",1029.01,1436
"24054","BUS",33.9212534544528,-84.3442259762548,"AM",778,393
"24055","BUS",33.6597898047467,-84.4483905992397,"AM",0,0
"24056","BUS",33.9105545980314,-84.3512868542952,"AM",1,1
"24057","BUS",33.7578604354655,-84.4611999442908,"AM",0,0
"24059","BUS",34.0389703668683,-84.3130001967528,"AM",37.02,7.01
"24060","BUS",33.931889521925,-84.3511228029165,"AM",4,0
"24061","BUS",33.9261195980235,-84.3328197373046,"AM",17,31
"24068","BUS",34.0291895609934,-84.5701020509932,"AM",255,0
"24083","BUS",33.7735624295289,-84.2514595897137,"AM",1,14
"24095","BUS",33.6510716542713,-84.4484532855389,"AM",688.01,2223.99
"King Memorial","RAIL",33.7500042060214,-84.37543041574,"AM",706,442
"24108","BUS",33.7821198022401,-84.4739506042959,"AM",143,37
"24109","BUS",33.7006701674789,-84.4526199238084,"AM",19,5
"24925","BUS",33.5309697131302,-84.4200403869941,"AM",9,3
"25001","BUS",33.6208996614376,-83.8674699959082,"AM",29,1
"25081","BUS",34.268901596506,-83.8401574419768,"AM",5,5
"25115","BUS",34.2255201406267,-84.5003201962374,"AM",1,0
"25116","BUS",34.2328302964814,-84.4882097367346,"AM",2,35
"25207","BUS",34.0169400077938,-84.5683401658607,"AM",23,75
"25212","BUS",33.9515196307104,-84.5502304941505,"AM",1,0
"25221","BUS",33.8848900906792,-84.5866499002278,"AM",18,10
"25222","BUS",33.9006396521284,-84.4917601820206,"AM",9,25
"25223","BUS",33.8810428405131,-84.4745667972794,"AM",18,9
"25225","BUS",33.877850117576,-84.4595594305036,"AM",0,0
"25226","BUS",33.8833688856803,-84.4584990984216,"AM",15,11
"25227","BUS",33.8489177308172,-84.4910773014847,"AM",0,2
"25248","BUS",33.8506996050905,-84.5087294965859,"AM",2,0
"25255","BUS",33.5335098115336,-84.3529193655762,"AM",0,0
"25258","BUS",33.5370497763873,-84.3514695781886,"AM",4,13
"25264","BUS",33.5727500508024,-84.4135503544016,"AM",0,0
"25266","BUS",33.5729602986478,-84.3690604207416,"AM",6,0
"25269","BUS",33.5803855675763,-84.380386634629,"AM",37,46
"25271","BUS",33.5944303139172,-84.4108601785407,"AM",38.99,6
"25274","BUS",33.6122604728227,-84.4028496697551,"AM",0,2
"25278","BUS",33.6186601889126,-84.3539303488695,"AM",2,12
"25280","BUS",33.6105099930241,-84.3358300134167,"AM",2,6
"25281","BUS",33.6119056201244,-84.3414504403269,"AM",5,6
"25287","BUS",33.6416504578333,-84.3904697925409,"AM",1,24
"25292","BUS",33.5681502845924,-84.578979497959,"AM",10,1
"25296","BUS",33.6725197885432,-84.5005002526287,"AM",13,1
"25299","BUS",33.6725597451473,-84.438430146424,"AM",2,1
"25302","BUS",33.6504000027833,-84.3931999809332,"AM",0,0
"25303","BUS",33.6500698851256,-84.3605804315876,"AM",7,0
"25305","BUS",33.6689798236895,-84.408519445454,"AM",19,15
"25306","BUS",33.6772403759132,-84.3934400561216,"AM",16,0
"25307","BUS",33.6953102744433,-84.3897495669758,"AM",32,1
"25309","BUS",33.6972462670467,-84.4166673305974,"AM",0,0
"25315","BUS",33.7602502209297,-84.5097098036051,"AM",2,1
"25316","BUS",33.7578899272447,-84.5197996302723,"AM",24,7
"25317","BUS",33.7590762578474,-84.516382560091,"AM",25,7
"25319","BUS",33.7508404406643,-84.4934793871196,"AM",0,0
"25320","BUS",33.7618304094871,-84.4829000738183,"AM",0,0
"25322","BUS",33.763630359367,-84.4435904292232,"AM",5,1
"25323","BUS",33.7635504461588,-84.4364495261199,"AM",68,4
"25324","BUS",33.7520515063076,-84.4084140791213,"AM",2,0
"25329","BUS",33.7432715182306,-84.3981642023285,"AM",2,0
"25330","BUS",33.743260102058,-84.3944897181953,"AM",1,6
"25332","BUS",33.7476401069455,-84.3978801133556,"AM",0,0
"25333","BUS",33.7476401069455,-84.3973599504475,"AM",0,3
"25334","BUS",33.7425304183594,-84.4350704275378,"AM",0,0
"25335","BUS",33.7396497374733,-84.4176796476417,"AM",0,0
"25338","BUS",33.7266543276639,-84.3923143702383,"AM",0,1
"25343","BUS",33.8002201438972,-84.4701800900873,"AM",34,12
"25344","BUS",33.8058597331615,-84.4642502329343,"AM",5,1
"25345","BUS",33.80558955041,-84.4373204655533,"AM",1,4
"25346","BUS",33.7815385287853,-84.4058866208881,"AM",0,2
"25347","BUS",33.7806404565407,-84.4106801221494,"AM",1,2
"25348","BUS",33.789070348658,-84.4000301200427,"AM",54,36
"25353","BUS",33.7772603181035,-84.4024001956524,"AM",53.99,74
"25368","BUS",33.7738402230621,-84.3698099888298,"AM",2,0
"25370","BUS",33.7817896845825,-84.3793903225972,"AM",3,5
"25371","BUS",33.7822320612707,-84.3564684771111,"AM",2,1
"25374","BUS",33.7830397554821,-84.3838597223542,"AM",2,2
"25376","BUS",33.7895146280417,-84.3843758840092,"AM",11,0
"25388","BUS",33.8141802202913,-84.4284203448196,"AM",1,2
"25403","BUS",34.0943901767542,-84.2706696060372,"AM",8,63
"25404","BUS",34.0870295994704,-84.2661802000145,"AM",15,45
"25414","BUS",33.8739001218565,-84.3302402627806,"AM",11,32
"25415","BUS",33.8849319499788,-84.3160664904088,"AM",0,0
"25417","BUS",33.8872760707526,-84.2873721703932,"AM",87,33
"25419","BUS",33.8857196658882,-84.3086401645816,"AM",0,0
"25422","BUS",33.8772783575983,-84.2516476486112,"AM",1,0
"25423","BUS",33.8727699207691,-84.2514902659877,"AM",3,2
"25425","BUS",33.8629700879398,-84.2874095154225,"AM",5,0
"25427","BUS",33.8570498510991,-84.2559903420188,"AM",0,6
"25430","BUS",33.8409597071674,-84.3309204758143,"AM",55,54
"25431","BUS",33.846789565975,-84.2555702104391,"AM",2,3
"25432","BUS",33.8031103382604,-84.3106101148774,"AM",49,147
"25433","BUS",33.7904897594512,-84.2853702100723,"AM",1,5
"25434","BUS",33.7934998236267,-84.2785294009546,"AM",32,37
"25435","BUS",33.7935198019288,-84.2941502932118,"AM",2,4
"25436","BUS",33.7914097126933,-84.2988397618915,"AM",0,0
"25437","BUS",33.7887697227795,-84.3068702769428,"AM",4,16
"25438","BUS",33.7971615609881,-84.3222657652732,"AM",164.98,86.04
"25442","BUS",33.7749000244185,-84.277910540469,"AM",0,0
"25443","BUS",33.776090160412,-84.2853395337983,"AM",0,0
"25446","BUS",33.7605698737625,-84.3406701959646,"AM",0,0
"25447","BUS",33.7533700742429,-84.3317594052226,"AM",0,0
"25448","BUS",33.7474603022271,-84.3318501002938,"AM",14,12
"25451","BUS",33.7400997249433,-84.3413304027327,"AM",38,9
"25454","BUS",33.6902196128115,-84.3180297719494,"AM",22,1
"25455","BUS",33.7271499798242,-84.3333799127442,"AM",2,0
"25456","BUS",33.7179304691022,-84.3104100522204,"AM",0,0
"25458","BUS",33.7232703838357,-84.3079399452822,"AM",0,0
"25459","BUS",33.7217396653596,-84.3155103162224,"AM",95,40
"25460","BUS",33.7399703416539,-84.3065795192147,"AM",0,0
"25461","BUS",33.7510602019869,-84.311230309114,"AM",0,0
"25462","BUS",33.7511239422839,-84.3180591144724,"AM",0,0
"25463","BUS",33.7513903196445,-84.2984903191173,"AM",1,0
"25465","BUS",33.7706199110412,-84.2939395605465,"AM",7,21
"25466","BUS",33.7755602597338,-84.2959095108422,"AM",0,0
"25467","BUS",33.7735700403106,-84.2977754285564,"AM",0,19
"25468","BUS",33.7755497949089,-84.2980701875376,"AM",0,2
"25469","BUS",33.7727699568809,-84.3085494695104,"AM",0,1
"25470","BUS",33.797380370963,-84.2602996916502,"AM",54,18
"25471","BUS",33.7886013342337,-84.2495269844472,"AM",5,5
"25472","BUS",33.7824004498165,-84.2632699552309,"AM",1,0
"25473","BUS",33.776019760681,-84.2455497388264,"AM",5,21
"25474","BUS",33.753010464806,-84.2660294861462,"AM",4,3
"25475","BUS",33.7205618968864,-84.2627591285801,"AM",4,3
"25476","BUS",33.7139595437329,-84.2524305604756,"AM",5,2
"25477","BUS",33.7118399410202,-84.2146493945798,"AM",0,0
"25479","BUS",33.7051995339579,-84.1697299930828,"AM",1,2
"25480","BUS",33.7213800559227,-84.159909584127,"AM",137,18
"25482","BUS",33.7362096641299,-84.1690897925805,"AM",17,11
"25483","BUS",33.7531398480955,-84.1654993347631,"AM",8,4
"25487","BUS",33.7863000241071,-84.2269705867479,"AM",1,1
"25488","BUS",33.7568995742717,-84.2385595495914,"AM",55,6
"25489","BUS",33.7583304012375,-84.2516103035819,"AM",1,0
"25490","BUS",33.7590800632383,-84.262069579289,"AM",51,13
"25491","BUS",33.7372599520091,-84.2329697989553,"AM",0,3
"25492","BUS",33.7374502215524,-84.2371897872666,"AM",15,12
"25494","BUS",33.8990099934898,-84.2433397133422,"AM",17,11
"25496","BUS",33.9059900316869,-84.2755498011166,"AM",2,8
"25498","BUS",33.8251996808933,-84.1936094718204,"AM",3,7
"25500","BUS",33.8098801286121,-84.1708996927507,"AM",20,10
"25515","BUS",33.9587898299611,-84.1416505322997,"AM",6,1
"25516","BUS",33.9636398006206,-84.1239703284265,"AM",31.98,45
"25517","BUS",33.9047799173913,-84.2245805048724,"AM",4,16
"25518","BUS",33.9135599054683,-84.2012505315661,"AM",1,13
"25527","BUS",33.9625904640891,-84.0066202425953,"AM",1,8
"25535","BUS",33.9499746420186,-83.9911153866791,"AM",0,2
"25537","BUS",33.9526517344932,-83.9950419497602,"AM",0,1
"25538","BUS",33.940269943961,-83.9862005140726,"AM",1,0
"25539","BUS",33.9437404604314,-83.9840798499085,"AM",3,1
"25544","BUS",33.9510896215425,-84.0989798350672,"AM",19,7
"25545","BUS",33.9090695442457,-84.1570793644062,"AM",0,0
"25564","BUS",33.8810000298658,-84.1896895774945,"AM",5,3
"25565","BUS",33.898690340657,-84.2077605704243,"AM",14,7
"25566","BUS",33.8849804687123,-84.222190422997,"AM",9,5
"25573","BUS",33.593450425769,-84.4682901648543,"AM",38,7
"25577","BUS",33.8868422561938,-84.472576840718,"AM",17,20
"25583","BUS",33.5949297714684,-84.4289898565165,"AM",1,1
"25585","BUS",33.722470300406,-84.4354905591174,"AM",0,0
"25586","BUS",33.8338036696427,-84.4074244358448,"AM",8,2
"25587","BUS",33.8250474652586,-84.40754580719,"AM",4,0
"25601","BUS",33.8077139098612,-84.1851561576873,"AM",20.01,17.01
"25602","BUS",33.7819799541258,-84.1612900164602,"AM",34,8
"27100","BUS",33.566499696304,-84.4130902102905,"AM",4,3.99
"27104","BUS",33.5144695383326,-84.3620595614983,"AM",26.98,3.99
"27107","BUS",33.8504199088618,-84.4816396790793,"AM",5,3
"Airport","RAIL",33.6406819858577,-84.4462059150255,"AM",503,3605
"North Avenue","RAIL",33.7725673198172,-84.3869993723178,"AM",1350,4136
"27164","BUS",33.9281202822716,-84.2670698119626,"AM",8,0
"27177","BUS",34.0979995899911,-84.2643396235703,"AM",24,10
"28001","BUS",33.9298127298596,-84.1753544212462,"AM",3,0
"Doraville","RAIL",33.9029866269454,-84.2802526073067,"AM",4123,661
"Five Points (Gold/Red)","RAIL",33.7538676290987,-84.3915968121753,"AM",15222,14044
"Five Points (Blue/Green)","RAIL",33.7538704831419,-84.391560800897,"AM",6986,17339
"28006","BUS",34.0852800710195,-83.9952446799193,"AM",207,0
"28011","BUS",33.9838121776045,-84.0842832322852,"AM",527,0
"28030","BUS",33.6851670050884,-84.059008649953,"AM",118,1
"28035","BUS",33.7021476104829,-84.1734698310174,"AM",183,30
"28050","BUS",33.5480749450756,-84.2786747798186,"AM",620,12
"28056","BUS",33.8852868026771,-84.7392696987341,"AM",72,0
"28065","BUS",33.7065038316774,-84.2747362129782,"AM",5,0
"28077","BUS",33.8675622433681,-84.7016979317526,"AM",60,3
"28079","BUS",34.0772564043772,-84.6564610975066,"AM",142,0
"28086","BUS",33.7534823332735,-84.4674298954293,"AM",53,16
"28094","BUS",33.9319865593921,-84.3529673806139,"AM",19,10
"28104","BUS",33.7805995485889,-84.3840877937832,"AM",0,0
"31061","BUS",33.8538143175148,-84.0151415780318,"AM",89,0
"31962","BUS",33.8224731183374,-84.1807241029596,"AM",0,0
"32010","BUS",33.6566798490609,-84.35554952264,"AM",15,3
"32012","BUS",33.6610103838671,-84.3918502248741,"AM",0,10
"32017","BUS",33.8290697634047,-84.2801499084761,"AM",12,22
"32019","BUS",33.7109399660802,-84.3296093985356,"AM",43,16
"32021","BUS",33.720509572762,-84.230239610563,"AM",0,0
"32079","BUS",33.6744300947582,-84.2497803971461,"AM",23,3
"32086","BUS",33.9061498581033,-84.4614693620022,"AM",4,1
"32088","BUS",33.9099704705334,-84.459799505692,"AM",0,0
"32108","BUS",33.9112100766081,-84.405139720302,"AM",7,7
"32115","BUS",33.9897000686228,-84.342200008415,"AM",66,165
"32116","BUS",33.9933703681137,-84.3474203100113,"AM",193,132
"32215","BUS",34.0663901107576,-84.1629305302475,"AM",2,0
"32218","BUS",34.0312102235435,-84.1865099149995,"AM",15,4
"32342","BUS",33.7490195611346,-84.1493596133488,"AM",0,0
"32343","BUS",33.718219678808,-84.1082000560521,"AM",21,23
"32432","BUS",33.4364904200417,-84.3135697084497,"AM",3,3
"32506","BUS",33.7865597420338,-84.5869299879476,"AM",2,12
"32510","BUS",33.7719299168471,-84.500109463572,"AM",35,2
"32515","BUS",33.7102397741607,-84.5352297961299,"AM",9,11
"32705","BUS",33.6640803829488,-84.5226005074701,"AM",1,0
"32706","BUS",33.6641698096341,-84.5254400634482,"AM",34,3
"32710","BUS",33.6380400932485,-84.5257401574337,"AM",8,2
"32719","BUS",33.6908503563476,-84.5228099063844,"AM",0,0
"32720","BUS",33.6887402671121,-84.527180608564,"AM",0,5
"32738","BUS",33.5908199493325,-84.4999294071807,"AM",15,2
"32774","BUS",33.5379497513273,-84.6259395385572,"AM",1,1
"32775","BUS",33.5418502769655,-84.6160697808127,"AM",12,4
"32776","BUS",33.5459553423629,-84.609746467101,"AM",2,2
"32777","BUS",33.5356903005002,-84.6428301618108,"AM",3,0
"32778","BUS",33.5291802280752,-84.6583296827228,"AM",26,2
"32961","BUS",33.9538000111872,-84.0421993855133,"AM",0,11
"33048","BUS",33.9410100924846,-84.5262403140761,"AM",60,30
"33106","BUS",33.9914201052946,-84.5508600246445,"AM",0,0
"33107","BUS",34.0027896618563,-84.5453396290628,"AM",2,0
"33114","BUS",34.0043203803324,-84.5865205263763,"AM",0,1
"33205","BUS",34.252970327643,-84.4940102200361,"AM",8,3
"33210","BUS",34.2238400605591,-84.4754097279408,"AM",0,0
"33211","BUS",34.2217803927525,-84.4698399835704,"AM",9,2
"33213","BUS",34.2204104520405,-84.4634899948378,"AM",14,2
"33215","BUS",34.2356196479866,-84.4742493645304,"AM",0,6
"33216","BUS",34.2363103264289,-84.479740417589,"AM",5,0
"33229","BUS",33.9326896053547,-84.1533995452688,"AM",9,7
"33296","BUS",34.0279404414414,-84.5645002965976,"AM",6,15
"33374","BUS",33.9401300958467,-84.1674599488016,"AM",12,2
"33375","BUS",33.9510801080653,-84.1472202766701,"AM",68,30
"33402","BUS",33.9527002532268,-84.1228499775474,"AM",4,1
"33403","BUS",33.960139792371,-84.1053698363313,"AM",0,0
"33405","BUS",34.1017498026902,-84.256739910107,"AM",45,7
"33582","BUS",33.910649732803,-84.1211000961743,"AM",9,23
"34346","BUS",34.2383195728065,-84.4993305529608,"AM",0,4
"34347","BUS",34.2309599468705,-84.500080121049,"AM",0,2
"34384","BUS",33.793650136566,-84.4827693662157,"AM",14,3
"34385","BUS",33.8028801121129,-84.4207699488166,"AM",7,12
"34386","BUS",33.7715798208873,-84.4381393886959,"AM",1,0
"34387","BUS",33.7767199526004,-84.4590005888151,"AM",0,0
"34996","BUS",33.8146197429364,-84.4304196376384,"AM",0,0
"35579","BUS",33.7630795290391,-84.3869300172634,"AM",0,0
"36282","BUS",33.7563401818143,-84.3842385076514,"AM",8,34
"36288","BUS",33.7738896931434,-84.3919595924599,"AM",16,39
"36289","BUS",33.7776399058424,-84.3957101004029,"AM",160.01,859.99
"36294","BUS",33.7648404736626,-84.3719399892511,"AM",4,6
"36295","BUS",33.7589887338574,-84.3821898660439,"AM",111,67
"36298","BUS",33.7493201870131,-84.4097304914043,"AM",19,1
"36301","BUS",33.7516899941753,-84.4412003473477,"AM",0,0
"36302","BUS",33.7456099309182,-84.4056598832102,"AM",0,0
"36305","BUS",33.7394604192777,-84.3877996229457,"AM",5,26
"36306","BUS",33.7336800305513,-84.4413697337307,"AM",0,2
"36307","BUS",33.7159497631561,-84.3768001780648,"AM",1,10
"36308","BUS",33.6981595608547,-84.4861504251188,"AM",2,0
"36309","BUS",33.6895898206231,-84.4856902810077,"AM",0,0
"36311","BUS",33.7618903443932,-84.5079905985061,"AM",3,1
"36312","BUS",33.7221496962255,-84.4599702258259,"AM",58,17
"36316","BUS",33.8258199596046,-84.3620995740297,"AM",35,43
"36317","BUS",33.8206398712874,-84.3620595614983,"AM",38.01,24.03
"36318","BUS",33.8250902759059,-84.3874501801715,"AM",57,20
"36321","BUS",33.8401796020397,-84.4120205419512,"AM",1,0
"36322","BUS",33.9042899733172,-84.3785700657036,"AM",259,99
"36327","BUS",33.9509098168241,-84.3682495001053,"AM",13,3
"36330","BUS",33.9200699778933,-84.3789795272749,"AM",26,72.01
"36331","BUS",33.9230695772439,-84.3705995694494,"AM",41,34
"36332","BUS",33.9279604558552,-84.3640495180597,"AM",0,0
"36335","BUS",33.9188598635978,-84.3485700034134,"AM",13,142
"36337","BUS",33.9164396350066,-84.3511694842031,"AM",0,2
"36338","BUS",33.9675603045609,-84.3619395239041,"AM",0,0
"36343","BUS",33.9238468283284,-84.3808694525078,"AM",0,0
"36349","BUS",33.9890502981324,-84.3515402669941,"AM",66,31
"36351","BUS",34.0660599931,-84.3182298346063,"AM",17,55
"36359","BUS",34.034200309417,-84.3480698467709,"AM",7,14
"36368","BUS",34.0904801376387,-84.2695705951749,"AM",13,0
"36371","BUS",34.0660904362269,-84.3073197510455,"AM",7,25
"36374","BUS",34.0726100221291,-84.2562997722616,"AM",19,3
"36375","BUS",34.0646101391798,-84.2529400533753,"AM",160,33
"36376","BUS",34.0896695893841,-84.25018052246,"AM",24,103
"36377","BUS",34.0991497693806,-84.2408496001383,"AM",4,0
"36383","BUS",34.0500497623764,-84.2809394890957,"AM",8,3
"36384","BUS",34.0520399817997,-84.2792803027938,"AM",2,6
"36385","BUS",34.0585595677019,-84.2876695968766,"AM",24,55
"36387","BUS",34.0549101978608,-84.1744794805596,"AM",5,0
"36401","BUS",33.5593598316905,-84.513889779385,"AM",10,10
"36412","BUS",33.6544498900131,-84.492860526634,"AM",0,0
"36415","BUS",33.7533500959409,-84.3291999369643,"AM",0,0
"36421","BUS",33.8990803932208,-84.2938195229523,"AM",1,6
"36424","BUS",33.9290402355136,-84.2953693416684,"AM",40,10
"36427","BUS",33.8396497013615,-84.3203504987704,"AM",0,0
"36428","BUS",33.8126599666401,-84.2818304347948,"AM",1,4
"36430","BUS",33.8339596906683,-84.2140598766172,"AM",0,4
"36433","BUS",33.8321397624863,-84.198240255454,"AM",9,18
"36434","BUS",33.837519633824,-84.2008504062521,"AM",18,14
"36439","BUS",33.8188503862324,-84.2264904363711,"AM",64,19
"36441","BUS",33.7776998407486,-84.2983502752574,"AM",13.01,16.03
"36442","BUS",33.7745803715857,-84.2988704381656,"AM",46.97,58
"36444","BUS",33.7536098138675,-84.3097298391866,"AM",11,2
"36445","BUS",33.7591504629693,-84.275189688334,"AM",11,5
"36450","BUS",33.6985695917206,-84.1083801124434,"AM",3,0
"36458","BUS",34.0443302599039,-84.5762106307864,"AM",5,1
"36460","BUS",34.011540158154,-84.5775497168371,"AM",0,0
"36461","BUS",34.0043898287157,-84.5773603241885,"AM",11,9
"36462","BUS",34.0108999011407,-84.5730603108144,"AM",3,4
"36464","BUS",34.0139898785244,-84.5613406403683,"AM",0,0
"36465","BUS",34.0312197370207,-84.5558095747783,"AM",1,1
"36467","BUS",34.0140498134306,-84.5525698934862,"AM",3,1
"36499","BUS",33.8972300219119,-84.4821104931987,"AM",28,33
"36502","BUS",33.9023901319271,-84.4522197984944,"AM",20,50
"36503","BUS",33.9048902737264,-84.4631698945866,"AM",9,43
"36504","BUS",33.8987502755632,-84.4688796828169,"AM",0,0
"36505","BUS",33.9045097346398,-84.4677606656889,"AM",28,24
"36506","BUS",33.9034898898875,-84.482259873316,"AM",11,61
"36510","BUS",33.8799697202887,-84.4601196059431,"AM",32,276
"36511","BUS",33.8832499672157,-84.4621602450444,"AM",5,20
"36519","BUS",33.921820457692,-84.4678393570006,"AM",28,22
"36520","BUS",33.9796195882172,-84.5544704887275,"AM",1,2
"36526","BUS",33.9630100084322,-84.5309804652956,"AM",37,10
"36527","BUS",33.9905696004359,-84.5773403179228,"AM",3,4
"36535","BUS",33.9315898473943,-84.5496196361712,"AM",2,11
"36536","BUS",33.9423096334655,-84.5196395801467,"AM",242,186
"36538","BUS",33.9359070633324,-84.5125560283385,"AM",36,330
"36539","BUS",33.9394898388334,-84.5351497710671,"AM",0,4
