"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"82224","BUS",33.7994942655894,-84.461748115971,"AM",0,0
"82227","BUS",33.7687562208643,-84.4018613602296,"AM",0,30
"82231","BUS",33.7535032629232,-84.3919155786754,"AM",316.99,1079
"82232","BUS",33.7475421181307,-84.4618201385275,"AM",5,1
"82233","BUS",33.7475316533058,-84.458453750886,"AM",0,0
"82234","BUS",33.7519202203227,-84.4616494183935,"AM",0,0
"82237","BUS",33.7206465668332,-84.3348337013849,"AM",0,0
"82238","BUS",33.6890979738536,-84.3373678283734,"AM",0,0
"82243","BUS",33.7318096809404,-84.3447368029056,"AM",0,0
"82244","BUS",33.7292924148822,-84.3447794829391,"AM",0,0
"82245","BUS",33.7291268803795,-84.3395205025625,"AM",10,4
"82246","BUS",33.7307004095028,-84.3394618175165,"AM",0,0
"82247","BUS",33.7113062349511,-84.3151381996804,"AM",0,0
"82248","BUS",33.7102283579882,-84.3151942172244,"AM",33,11
"82249","BUS",33.7100361857494,-84.3123213174701,"AM",0,0
"82250","BUS",33.7070679808734,-84.3152475672662,"AM",0,0
"82251","BUS",33.7042006188554,-84.3160638229067,"AM",0,0
"82252","BUS",33.7040265222233,-84.3119998834679,"AM",0,0
"82253","BUS",33.7065837448857,-84.3108501900658,"AM",0,0
"82254","BUS",33.6996389065541,-84.3100606094462,"AM",0,0
"82255","BUS",33.6978703511488,-84.3098752180507,"AM",12,5
"82256","BUS",33.6977038652984,-84.3068822807022,"AM",0,0
"82261","BUS",33.7209995168361,-84.4579709330071,"AM",0,0
"82262","BUS",33.7167298682838,-84.4581990044361,"AM",0,0
"82263","BUS",33.7192414262557,-84.4633166072017,"AM",0,0
"82279","BUS",33.7369003425722,-84.397059856462,"AM",0,0
"82280","BUS",33.7351945761163,-84.3970145089264,"AM",0,0
"82281","BUS",33.7323738301364,-84.3971078714996,"AM",0,0
"82282","BUS",33.703658350657,-84.3548159595644,"AM",29,3
"82283","BUS",33.6975212065368,-84.3552747699244,"AM",0,0
"82287","BUS",33.6872219161563,-84.3573287465361,"AM",0,0
"82288","BUS",33.6862734224828,-84.3551333923135,"AM",1,3
"82291","BUS",33.7004266224635,-84.352483228984,"AM",0,0
"82293","BUS",33.7942352154117,-84.4956814100974,"AM",0,0
"82294","BUS",33.765006959513,-84.4522798172915,"AM",0,0
"82295","BUS",33.7658022862041,-84.451751651877,"AM",0,0
"82296","BUS",33.7669924221977,-84.4517556531302,"AM",0,0
"82297","BUS",33.7670285734109,-84.4558876138724,"AM",0,0
"82298","BUS",33.7647871981905,-84.4559022851339,"AM",0,0
"82299","BUS",33.7564001167204,-84.4117804667628,"AM",1,0
"82300","BUS",33.7565837268298,-84.4166459905806,"AM",1,0
"82312","BUS",33.6970531434602,-84.3990618167828,"AM",0,0
"82313","BUS",33.6953721120449,-84.3964343272211,"AM",7,1
"82315","BUS",33.6849539031998,-84.3922530176902,"AM",47,1
"82316","BUS",33.6833042662592,-84.3940095678185,"AM",0,0
"82317","BUS",33.711830427543,-84.4079205912341,"AM",7,0
"82319","BUS",33.6988797310762,-84.3747848802334,"AM",5,3
"82322","BUS",33.6967563229726,-84.3712584424663,"AM",8,2
"82327","BUS",33.7608020026054,-84.5161144761307,"AM",0,0
"82328","BUS",33.761149244522,-84.517270838288,"AM",0,0
"82329","BUS",33.7601703077215,-84.518760638207,"AM",0,0
"82330","BUS",33.7666299587176,-84.5047135721847,"AM",0,0
"82331","BUS",33.7663559705752,-84.508990911791,"AM",0,0
"82332","BUS",33.7747696897813,-84.5055404978336,"AM",0,0
"82334","BUS",33.775391871188,-84.5090295905714,"AM",0,0
"82335","BUS",33.7791401811916,-84.5089082192261,"AM",0,0
"82336","BUS",33.7802989227105,-84.5078798971692,"AM",0,0
"82337","BUS",33.7789622791686,-84.5066221699323,"AM",17,3
"82338","BUS",33.7797775841617,-84.5038559702618,"AM",0,0
"82339","BUS",33.7796748386084,-84.5011084431059,"AM",2,0
"82345","BUS",33.7738078772398,-84.4760552634474,"AM",0,0
"82346","BUS",33.7747278304818,-84.481087506146,"AM",0,0
"82347","BUS",33.7735624295289,-84.4854928858528,"AM",0,0
"82349","BUS",33.7822196937504,-84.4930699255483,"AM",0,0
"82350","BUS",33.8080402221281,-84.4718206038746,"AM",7,4
"82351","BUS",33.6981833445476,-84.4913520542003,"AM",0,0
"82352","BUS",33.6982613550604,-84.4973472651546,"AM",0,0
"82353","BUS",33.6942190786123,-84.497529989048,"AM",0,0
"82354","BUS",33.6939726795537,-84.4922123236254,"AM",0,0
"82360","BUS",33.754195844061,-84.4538176322481,"AM",0,0
"82361","BUS",33.7529524325953,-84.4534521844614,"AM",0,0
"82362","BUS",33.7528905949937,-84.4514582266468,"AM",0,0
"82363","BUS",33.7538333805809,-84.4516542880506,"AM",0,0
"82364","BUS",33.7608400565141,-84.4589098937439,"AM",0,0
"82365","BUS",33.7609133102883,-84.4635220048629,"AM",0,0
"82366","BUS",33.7599086870995,-84.4638487738693,"AM",0,1
"82367","BUS",33.759913443838,-84.4612426243243,"AM",0,0
"82369","BUS",33.7551747808614,-84.4603076648407,"AM",0,0
"82370","BUS",33.755223299595,-84.4573293987537,"AM",0,0
"82372","BUS",33.7601902860236,-84.4554594797865,"AM",0,0
"82373","BUS",33.7601503294195,-84.4518596857118,"AM",0,0
"82374","BUS",33.7610645745752,-84.4522851522957,"AM",0,0
"82375","BUS",33.7611102392656,-84.4541897487901,"AM",0,0
"82378","BUS",33.7218281406973,-84.2590406306623,"AM",0,0
"82379","BUS",33.7260987405974,-84.2594234172126,"AM",0,0
"82380","BUS",33.7280299764622,-84.2575695032579,"AM",0,0
"82384","BUS",33.6564324986546,-84.4118178117921,"AM",0,0
"82393","BUS",33.7026746571179,-84.2879003358077,"AM",0,0
"82394","BUS",33.703000018037,-84.2807300901814,"AM",0,0
"82395","BUS",33.7054202466282,-84.2809501591041,"AM",9,2
"82400","BUS",33.8606202590797,-84.2005596485239,"AM",74,41
"82401","BUS",33.8594377338679,-84.198843110927,"AM",8,0
"82402","BUS",33.8595633117665,-84.1926118260375,"AM",8,0
"82403","BUS",33.8580069069021,-84.1787434826554,"AM",0,0
"82404","BUS",33.8568595815558,-84.1772523489854,"AM",0,0
"82405","BUS",33.7258704171454,-84.4272906576832,"AM",0,0
"82406","BUS",33.7259512817013,-84.4307424053917,"AM",1,0
"82407","BUS",33.7241161319558,-84.4307984229356,"AM",0,0
"82408","BUS",33.716436853187,-84.4468061029964,"AM",0,0
"82409","BUS",33.6519516509092,-84.5134416390334,"AM",0,0
"82410","BUS",33.6523378980821,-84.503002369592,"AM",0,0
"82411","BUS",33.7106298267246,-84.2098505583143,"AM",21.01,0
"82414","BUS",33.7013123271877,-84.1843412357978,"AM",10,5
"82415","BUS",33.7012000681571,-84.1810735457338,"AM",0,0
"82419","BUS",33.7085901372201,-84.1027103367444,"AM",0,0
"82420","BUS",33.6599306042087,-84.5043174481239,"AM",3.99,1
"82421","BUS",33.6587452249538,-84.5040386941552,"AM",22,98.99
"82422","BUS",33.6560072462253,-84.5037652751906,"AM",74,24.01
"82428","BUS",33.7208882091532,-84.2751750170725,"AM",2,2
"82429","BUS",33.720274589876,-84.2721220609269,"AM",0,0
"82430","BUS",33.7202783952669,-84.2680794615048,"AM",1,1
"82434","BUS",33.7243815579688,-84.282265237636,"AM",0,0
"82435","BUS",33.7252682140407,-84.2850634473316,"AM",1,2
"82436","BUS",33.7252320628275,-84.2909412881938,"AM",0,0
"82440","BUS",33.8659839575062,-84.3029863938953,"AM",5,0
"82446","BUS",33.6730097326173,-84.4084994391883,"AM",1,0
"82450","BUS",33.6702099162872,-84.4266104446495,"AM",0,0
"82451","BUS",33.669928317363,-84.4239776200836,"AM",0,0
"82452","BUS",33.6721554223677,-84.4238389099747,"AM",7,3
"82453","BUS",33.6731305537773,-84.4272399751434,"AM",0,0
"82454","BUS",33.672419897033,-84.4287324425645,"AM",0,0
"82455","BUS",33.6724798319391,-84.4316026748167,"AM",0,0
"82456","BUS",33.671442862928,-84.432268216589,"AM",0,0
"82457","BUS",33.6722286761419,-84.4335286113279,"AM",0,0
"82458","BUS",33.6758618730718,-84.4334419175099,"AM",1,0
"82459","BUS",33.6758171597291,-84.4314759684673,"AM",0,1
"82460","BUS",33.6778064278046,-84.4313839396451,"AM",0,0
"82461","BUS",33.6608096494989,-84.4101199467098,"AM",9,22
"82462","BUS",33.6596347350689,-84.4078178924035,"AM",0,0
"82463","BUS",33.657378138285,-84.4036352491215,"AM",0,0
"82464","BUS",33.6554678320699,-84.3992885544608,"AM",1,0
"82465","BUS",33.6971596944045,-84.1732497620947,"AM",4,12
"82466","BUS",33.6959533854998,-84.1532768401725,"AM",50,12
"82467","BUS",33.6991613300003,-84.1597868790307,"AM",0,0
"82468","BUS",33.7000784291992,-84.1641722524718,"AM",0,0
"82469","BUS",33.6990186278428,-84.1666050143807,"AM",1,0
"82470","BUS",33.6969855977724,-84.1700660983466,"AM",4,0
"82476","BUS",33.7887402310003,-84.4027696446923,"AM",106,136
"82477","BUS",33.9567615566292,-84.2266331477331,"AM",0,0
"82478","BUS",33.9609712702754,-84.2244497972699,"AM",0,0
"82479","BUS",33.9640517341819,-84.2180437909932,"AM",0,0
"82480","BUS",33.9541282261495,-84.2138158001757,"AM",0,0
"82481","BUS",33.9614945115195,-84.017926450217,"AM",0,0
"82482","BUS",33.9620424878043,-84.0142199560586,"AM",0,0
"82483","BUS",33.9636521681409,-84.0117845266476,"AM",0,0
"82484","BUS",33.7930955008472,-84.3219056524906,"AM",72,1131.01
"82485","BUS",33.7952027360396,-84.3095137715171,"AM",361.01,11.99
"82486","BUS",33.7941372265969,-84.3170628024406,"AM",1.98,0.99
"82487","BUS",33.7918701649881,-84.3209493529903,"AM",0,2
"82488","BUS",33.7902804629536,-84.3209400167329,"AM",58.02,7
"82489","BUS",33.7903546680755,-84.3219096537438,"AM",0,0
"82490","BUS",33.7894385202244,-84.3228099357002,"AM",8,0
"82491","BUS",33.7889238411096,-84.3254827727975,"AM",0,0
"82492","BUS",33.7903755977253,-84.3260322782287,"AM",0,0
"82493","BUS",33.7904811973218,-84.3278368433947,"AM",0,0
"82494","BUS",33.7916380361453,-84.327388703043,"AM",0,0
"82495","BUS",33.7946766407522,-84.3283596738049,"AM",0,8
"82496","BUS",33.7951637307832,-84.326041614486,"AM",0,0
"82497","BUS",33.7950590825343,-84.3234968174892,"AM",0,0
"82499","BUS",33.7962672941345,-84.3254000802326,"AM",0,0
"82500","BUS",33.7907884826343,-84.3184952510646,"AM",0,0
"82504","BUS",33.5662704215043,-84.3439005409994,"AM",1,0
"82507","BUS",33.5742303478495,-84.3991298380862,"AM",2,0
"82508","BUS",34.0386497626878,-84.5732403672057,"AM",0,0
"82509","BUS",34.0363570146906,-84.5750502673759,"AM",16,0
"82510","BUS",34.00037989809,-84.5906804958905,"AM",9,0
"82511","BUS",34.0043498721116,-84.5905898008193,"AM",3,0
"82524","BUS",33.6854733390531,-84.4719966590127,"AM",0,0
"82527","BUS",33.9755991927666,-84.2241630407948,"AM",3,3
"82530","BUS",33.6958696669007,-84.3858976939533,"AM",0,0
"82531","BUS",33.6899465760168,-84.3960728806875,"AM",0,0
"82532","BUS",33.8918054372316,-84.4649037709471,"AM",0,0
"82533","BUS",33.8896496833057,-84.4663295508159,"AM",0,0
"82534","BUS",33.8878706630755,-84.4684982300176,"AM",0,0
"82535","BUS",33.9002229618285,-84.4682568210782,"AM",0,0
"82536","BUS",33.9011638447203,-84.4661681669393,"AM",0,0
"82537","BUS",33.9031883126613,-84.4657186928366,"AM",0,0
"82538","BUS",33.9042290870634,-84.4558275950753,"AM",0,0
"82539","BUS",33.9039303638803,-84.459028597587,"AM",0,0
"82542","BUS",33.7405088044615,-84.3897042194402,"AM",147,22
"82546","BUS",33.7735424512268,-84.4004915979048,"AM",9,0
"82547","BUS",33.773179036399,-84.3978481033305,"AM",4,0
"82548","BUS",33.7723656341013,-84.3956687541204,"AM",67,0
"82550","BUS",34.0814385289396,-84.5410876307264,"AM",90,1
"82553","BUS",33.5681122306837,-84.4034565264812,"AM",4,0
"82558","BUS",34.0276693073422,-84.5704181499912,"AM",363,125
"82567","BUS",34.0859973871978,-84.2605277630792,"AM",154,16
"82570","BUS",33.9839653445869,-84.0800285664467,"AM",177,0
"82575","BUS",33.547099813666,-84.2855662714762,"AM",15,0
"82577","BUS",33.4168232086954,-84.1812442658677,"AM",91,0
"82581","BUS",33.6411471948912,-83.9871394748093,"AM",199,0
"82587","BUS",34.0415285408784,-84.5667009858244,"AM",0,0
"82588","BUS",33.8325716743497,-84.2064855044238,"AM",0,0
"82593","BUS",33.5715342284205,-84.4906224923779,"AM",2,1
"82594","BUS",33.5869194236942,-84.4820344693891,"AM",0,0
"82595","BUS",33.591818864435,-84.4817863916944,"AM",0,0
"82596","BUS",33.5918816533843,-84.4788588081472,"AM",0,0
"82599","BUS",33.7198588509238,-84.5209159798983,"AM",29,4
"82600","BUS",33.8555686027043,-84.1787421489044,"AM",0,0
"82601","BUS",33.7132022709504,-84.2981422100942,"AM",0,0
"82605","BUS",33.7125762841529,-84.2707136198217,"AM",0,1
"82607","BUS",33.7080259880241,-84.4020387491188,"AM",0,0
"82612","BUS",33.7117895195912,-84.3977534070062,"AM",64,8
"82613","BUS",33.7129044991151,-84.3899602996411,"AM",3,3
"82614","BUS",33.7806081107184,-84.4950132008231,"AM",0,0
"82615","BUS",33.7795511634052,-84.4949118357436,"AM",0,0
"82616","BUS",33.6969066359119,-84.3738165769736,"AM",3,3
"82617","BUS",33.7443436871073,-84.5170334306018,"AM",0,0
"82619","BUS",33.7437871486931,-84.5205371946011,"AM",0,0
"82620","BUS",33.7419500962522,-84.5209453224213,"AM",0,0
"82621","BUS",33.7394261707599,-84.5183805191588,"AM",0,0
"82622","BUS",33.7392825172547,-84.5165386089635,"AM",0,0
"82625","BUS",33.7524729533461,-84.5164719214112,"AM",0,0
"82628","BUS",33.8001193010392,-84.4576588352622,"AM",0,0
"82632","BUS",33.703557507799,-84.3532554708399,"AM",0,0
"82633","BUS",33.7036440804412,-84.3557122402677,"AM",0,0
"82634","BUS",33.7381057001292,-84.3970251789348,"AM",0,0
"82635","BUS",33.7232332812748,-84.2908212505996,"AM",0,0
"82636","BUS",33.7816993065494,-84.413360961753,"AM",0,0
"82637","BUS",33.7829883827055,-84.413618375705,"AM",0,0
"82644","BUS",34.0619834681341,-84.2545125458592,"AM",0,0
"82651","BUS",33.6851203890503,-84.4640941840619,"AM",0,0
"82652","BUS",33.6819676227173,-84.4638100950889,"AM",0,0
"82653","BUS",33.6818458502095,-84.4616200758705,"AM",0,0
"82654","BUS",33.6787330404807,-84.4659280917509,"AM",0,0
"82656","BUS",33.7682282228816,-84.4134983381108,"AM",20,4
"82657","BUS",34.3316667621122,-83.8054732460111,"AM",0,0
"82658","BUS",34.3271364442855,-83.8162339494547,"AM",0,0
"82661","BUS",34.298565569659,-83.8177677631583,"AM",0,0
"82662","BUS",34.3023100742717,-83.820224532586,"AM",9,21.99
"82664","BUS",34.3026335324954,-83.8630726187077,"AM",0,0
"82665","BUS",34.3298201961941,-83.8457752013849,"AM",0,0
"82666","BUS",34.2823194047017,-83.7853069301872,"AM",0,0
"82667","BUS",34.2332051274818,-84.4912240140999,"AM",0,1
"82668","BUS",34.2318218679018,-84.4854742133382,"AM",0,0
"82669","BUS",34.2384889127001,-84.4841124535196,"AM",0,0
"82670","BUS",34.2333525863779,-84.4820131293723,"AM",2,0
"82671","BUS",34.2416863923757,-84.4721887191634,"AM",0,0
"82673","BUS",34.2462481046771,-84.4895408202791,"AM",1,0
"82674","BUS",34.245707739174,-84.4916681531984,"AM",0,0
"82675","BUS",34.2530797326304,-84.4881310454229,"AM",0,0
"82676","BUS",34.2561078724125,-84.4617894622534,"AM",6,2
"82677","BUS",34.2469930099392,-84.4878602939604,"AM",0,0
"82678","BUS",34.2522634762895,-84.4857502998048,"AM",0,0
"82679","BUS",34.252248254726,-84.4913467191961,"AM",0,0
"82680","BUS",33.9092017815783,-84.1991685461824,"AM",0,0
"82681","BUS",33.9072106108073,-84.2031778018283,"AM",0,0
"82682","BUS",33.9053745097142,-84.2179744359388,"AM",0,0
"83027","BUS",34.2322604391992,-83.8580203697433,"AM",2,2
"83031","BUS",34.2308381743628,-83.8696880238986,"AM",3,16
"83060","BUS",33.9687095326026,-84.0068002989866,"AM",16,20
"83061","BUS",33.9676335583351,-84.0054398729191,"AM",12,2
"83071","BUS",33.9138690934762,-84.4653452425435,"AM",27,0
"83351","BUS",33.6393329747955,-84.3877542754101,"AM",0,0
"84007","BUS",33.8285303492493,-84.2499897960604,"AM",55,40
"84010","BUS",33.7145446225786,-84.2110722742729,"AM",5,34
"84023","BUS",34.0703496199543,-84.178330019831,"AM",7,3
"84027","BUS",33.7918378191658,-84.3892000615446,"AM",0,0
"84029","BUS",33.7913297994851,-84.3927451718264,"AM",39,0
"84030","BUS",33.7913174319647,-84.3975079968136,"AM",0,0
"84031","BUS",33.7913459723962,-84.3987190427639,"AM",0,0
"84032","BUS",33.7897743459683,-84.4028363322446,"AM",70,82
"84034","BUS",33.7900549935448,-84.4044341659984,"AM",0,0
"84035","BUS",33.7894975037828,-84.402790984709,"AM",0,1
"84036","BUS",33.7900321611995,-84.4006329755157,"AM",0,0
"84037","BUS",33.7911062327716,-84.3987283790212,"AM",4,3
"84038","BUS",33.7910910112082,-84.397518666822,"AM",2,0
"84039","BUS",33.7908179744135,-84.4012318297356,"AM",53,44
"84051","BUS",33.6319904731184,-84.4679900708689,"AM",3.99,3
"84061","BUS",33.6853201720708,-84.4442199597171,"AM",8,2
"84063","BUS",33.6860003856882,-84.4420206042414,"AM",0,2
"84064","BUS",33.6838198967216,-84.4431702976435,"AM",2,2
"84070","BUS",33.659960095988,-84.5087094903202,"AM",59.99,12.99
"84083","BUS",34.2853798903062,-83.7956795120762,"AM",3,2
"84088","BUS",34.2842401757416,-83.8321496006933,"AM",6,15
"84105","BUS",33.7913050644444,-84.3950939074194,"AM",23,318
"84106","BUS",34.0252214896672,-84.5753530288634,"AM",195,11
"84888","BUS",33.8884490824872,-84.3054524995803,"AM",294,247
"84982","BUS",33.6588394083777,-84.419005396182,"AM",1,0
"84997","BUS",33.5785104612268,-84.3869300172634,"AM",1,0
"84999","BUS",34.3004045247952,-83.818990812868,"AM",0,0
"85000","BUS",33.7927891668824,-84.3182791833951,"AM",47.99,47
"85003","BUS",33.8029800036232,-84.3174029089575,"AM",0,0
"85004","BUS",33.5747811781775,-85.104246671371,"AM",0,0
"85005","BUS",33.5759313575669,-85.1107567102292,"AM",0,0
"85006","BUS",33.5791469128492,-85.1190566429919,"AM",0,0
"85007","BUS",33.575095122924,-85.0942408710197,"AM",69,21
"85011","BUS",33.7320988906463,-84.4055638531348,"AM",0,0
"89941","BUS",33.9715730892298,-84.5405127840253,"AM",0,0
"89970","BUS",33.9842222084704,-84.5648564081271,"AM",0,0
"89991","BUS",33.8476020169251,-84.3674279094606,"AM",1017,332
"90001","BUS",33.3817232346895,-84.3001841829464,"AM",67,0
"90003","BUS",33.8109294651435,-84.1830901773162,"AM",3,0
"90005","BUS",34.0754450383247,-83.9214228932434,"AM",89,0
"90007","BUS",33.9986912558929,-83.9069890394176,"AM",46,0
"90009","BUS",33.4037145885076,-84.7231046360499,"AM",228,0
"90011","BUS",34.0677210462132,-83.9828007826549,"AM",74,9
"90013","BUS",33.8224360157764,-84.110031296239,"AM",81,7
"90015","BUS",33.5241742363901,-84.3620675640045,"AM",521,5
"90017","BUS",33.7232304272316,-84.7735844456599,"AM",152,0
"99339","BUS",33.7910577140381,-84.3950805699089,"AM",78,23
"99497","BUS",33.6398524106488,-84.4644076155578,"AM",73,108
"99498","BUS",33.6438423629724,-84.4567118720192,"AM",26,40
"99499","BUS",33.6408208826243,-84.4467487517014,"AM",147,98
"East Point Comuter Rail","RAIL",33.6776504067791,-84.4392397333093,"AM",20,15
"Hapeville Commuter Rail","RAIL",33.6590277752256,-84.4095264274941,"AM",13,88
"Mountain View Commuter Ra","RAIL",33.6420053105316,-84.3902337186057,"AM",36,49
"Forest Park Commuter Rail","RAIL",33.6200862591399,-84.3632385974234,"AM",126,43
"Clayton State Commuter Ra","RAIL",33.5947804098769,-84.3347816850941,"AM",99,397
"Southlake Commuter Rail","RAIL",33.5748687021674,-84.3413757502683,"AM",217,106
"Jonesboro Commuter Rail","RAIL",33.5225778749216,-84.354202434083,"AM",261,74
"99538","BUS",33.5738640789786,-84.3497450380854,"AM",2,29
"7501","BUS",33.7445196864349,-84.4175396037818,"MD",0,0
"7502","BUS",33.751100158591,-84.4175195975161,"MD",0,0
"7503","BUS",33.7522103813763,-84.4175195975161,"MD",0,0
"7511","BUS",33.7272803144614,-84.4174702487274,"MD",0,0
"7512","BUS",33.7308202793151,-84.4232493920121,"MD",0,1
"7514","BUS",33.7332300430814,-84.4272306388861,"MD",0,0
"7521","BUS",33.7435597765888,-84.4039900268999,"MD",0,3
"7524","BUS",33.7415600436884,-84.4029497010836,"MD",0,0
"7525","BUS",33.738119970345,-84.4016306212985,"MD",1,0
"7526","BUS",33.7305196534366,-84.4016706338299,"MD",1,2
"7527","BUS",33.7221496962255,-84.4016599638215,"MD",0,0
"7528","BUS",33.7397696072857,-84.354919992146,"MD",2,3
"7529","BUS",33.7397600938085,-84.358270374775,"MD",5,3
"7541","BUS",33.7419396314273,-84.394509724461,"MD",2,0
"7542","BUS",33.7419900528563,-84.3982095498641,"MD",0,0
"7543","BUS",33.7365902032166,-84.3736298518271,"MD",7,9
"7544","BUS",33.7366501381227,-84.3764494015395,"MD",11,5
"7545","BUS",33.7367100730289,-84.3784193518353,"MD",1,0
"7548","BUS",33.7367595431102,-84.3823099036381,"MD",1,1
"7550","BUS",33.7368404076661,-84.3945897495237,"MD",2,10
"7552","BUS",33.7370202123845,-84.4016306212985,"MD",1,0
"7553","BUS",33.7365797383917,-84.4047502649964,"MD",0,0
"7554","BUS",33.7381799052511,-84.4101799655069,"MD",20,15
"7555","BUS",33.7382198618552,-84.4123606484681,"MD",10,9
"7556","BUS",33.7382398401573,-84.4140598473014,"MD",202.01,218
"7557","BUS",33.7382398401573,-84.4156803548229,"MD",12,11
"7558","BUS",33.7380001005327,-84.4177103239158,"MD",1,1
"7559","BUS",33.7385804226398,-84.4272106326204,"MD",52,47
"7562","BUS",33.7429604275273,-84.4373604780847,"MD",0,0
"7563","BUS",33.7451399651462,-84.4395905098345,"MD",0,0
"7564","BUS",33.7458801136697,-84.4403294079143,"MD",0,0
"7565","BUS",33.7474298591001,-84.4418205415844,"MD",0,0
"7566","BUS",33.7506701494231,-84.4461098849501,"MD",0,0
"7569","BUS",33.7303997836243,-84.3879396668056,"MD",1,41
"7570","BUS",33.730330335241,-84.3799504980367,"MD",0,0
"7572","BUS",33.7302399572079,-84.3736205155698,"MD",24,15
"7576","BUS",33.7368698994453,-84.3908405753319,"MD",0,1
"7577","BUS",33.7555296335597,-84.3794103288629,"MD",0,0
"7578","BUS",33.7497597096582,-84.3795196964487,"MD",14,15.01
"7579","BUS",33.7444702163536,-84.379299627526,"MD",6,5
"7581","BUS",33.7428396063673,-84.379299627526,"MD",2,0
"7586","BUS",33.7314995415848,-84.3784793706324,"MD",2,1
"7587","BUS",33.730310356939,-84.3784993768981,"MD",3,1
"7588","BUS",33.7265097228109,-84.3785300531722,"MD",3,2
"7589","BUS",33.7220602695402,-84.3786300845007,"MD",8,11
"7590","BUS",33.72016042815,-84.3787101095635,"MD",1,10
"7595","BUS",33.7336895440285,-84.364889781219,"MD",14,5
"7596","BUS",33.7293304687908,-84.3644403071164,"MD",1,7
"7601","BUS",33.7639500121998,-84.3678000260026,"MD",5,3
"7604","BUS",33.7506796629002,-84.37356983303,"MD",0,0
"King Historical District","RAIL",33.7554896769556,-84.3743594136496,"MD",2,1
"7610","BUS",33.7731600094447,-84.3727895886678,"MD",1,3
"7611","BUS",33.7794997906285,-84.3728095949335,"MD",0,0
"7615","BUS",33.7725501955583,-84.3776804537555,"MD",0,0
"7619","BUS",33.7468200452138,-84.3766601342049,"MD",0,1
"7620","BUS",33.7481300510196,-84.3766294579308,"MD",0,0
"Edgewood/Hilliard Streetc","RAIL",33.754380405518,-84.3765801091421,"MD",3,12
"7622","BUS",33.7555096552577,-84.3765694391337,"MD",0,0
"7623","BUS",33.7273297845427,-84.3928798806821,"MD",0,1
"7625","BUS",33.7249904205075,-84.3908005628005,"MD",1,0
"7627","BUS",33.7176802646527,-84.3818297532613,"MD",1,1
"7628","BUS",33.716900159525,-84.3785100469065,"MD",0,0
"7629","BUS",33.7140004516847,-84.3736898706242,"MD",0,0
"7632","BUS",33.7293200039659,-84.4016199512901,"MD",0,0
"7636","BUS",33.7486199950937,-84.4024001956524,"MD",0,0
"7637","BUS",33.7488901778452,-84.4045195260654,"MD",2,8
"7638","BUS",33.7491498957718,-84.4065601651666,"MD",0,1
"7640","BUS",33.7490300259595,-84.4175195975161,"MD",4,1
"7641","BUS",33.7490604690865,-84.4213901430532,"MD",2,0
"7643","BUS",33.742249770783,-84.4232693982778,"MD",0,0
"7644","BUS",33.7383796882716,-84.4233400870833,"MD",5,5
"7645","BUS",33.7357996332641,-84.4233494233406,"MD",0,0
"7648","BUS",33.7390199452849,-84.4324095941999,"MD",24,17
"7649","BUS",33.7422802139099,-84.4323695816685,"MD",0,0
"7652","BUS",33.7497397313562,-84.4440999221229,"MD",0,0
"7653","BUS",33.7593902025939,-84.4437104668174,"MD",0,3
"7654","BUS",33.7680398560337,-84.4409896146824,"MD",0,0
"7655","BUS",33.7337000088534,-84.4474503047519,"MD",0,0
"7656","BUS",33.733919770176,-84.453069397911,"MD",2,1
"7657","BUS",33.729739548309,-84.4608505015166,"MD",0,0
"7658","BUS",33.7444302597495,-84.4788601418983,"MD",2,0
"7659","BUS",33.7484002337711,-84.4737705479046,"MD",0,0
"7664","BUS",33.7602197778028,-84.4694798707879,"MD",7,3
"7665","BUS",33.7651696399726,-84.4700093699533,"MD",26,11
"7666","BUS",33.7683604602142,-84.4712097458952,"MD",0,0
"7667","BUS",33.769130100517,-84.4719499777261,"MD",2,1
"7668","BUS",33.7702698150815,-84.4730303160738,"MD",1,0
"7669","BUS",33.7717796039079,-84.4734997964422,"MD",10,12
"7670","BUS",33.7779500451981,-84.4744600971957,"MD",2,3
"7672","BUS",33.7990195430788,-84.4753803854178,"MD",0,0
"7673","BUS",33.8021199852873,-84.4756404668719,"MD",0,0
"7674","BUS",33.8080297573032,-84.4759605671231,"MD",0,0
"7675","BUS",33.7388096974395,-84.4335406150874,"MD",5,2
"7676","BUS",33.7380495706139,-84.4352904964604,"MD",53,37
"7677","BUS",33.7353201540149,-84.4365695637141,"MD",44,17
"7678","BUS",33.7334003343227,-84.437540534476,"MD",7,38
"7679","BUS",33.7296101650195,-84.4409896146824,"MD",96,98
"7680","BUS",33.7266895275294,-84.4450202103451,"MD",0,0
"7681","BUS",33.7220298264132,-84.451950380783,"MD",0,1
"7682","BUS",33.7214904122579,-84.4563504254856,"MD",1,1
"7683","BUS",33.7221401827484,-84.4641595378631,"MD",12,16
"7684","BUS",33.72016042815,-84.4715098398807,"MD",0,0
"7685","BUS",33.7199796720838,-84.472319426766,"MD",0,0
"7686","BUS",33.7199397154797,-84.4836603119148,"MD",0,0
"7687","BUS",33.7198997588756,-84.4846899677228,"MD",1,1
"7688","BUS",33.7198598022715,-84.4862904689786,"MD",5,9
"7689","BUS",33.72016042815,-84.4902703821016,"MD",1,1
"7690","BUS",33.711760027812,-84.3822098723096,"MD",24,18
"7691","BUS",33.7151097231223,-84.3833302231887,"MD",28,27
