"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"40113","BUS",33.7014331483477,-84.4270159049676,"MD",0,0
"40117","BUS",33.6520410775945,-84.4486200044197,"MD",186,226
"41947","BUS",33.8213305497297,-84.3690950982688,"MD",0,0
"41949","BUS",33.9146092419997,-84.4592139889825,"MD",0,0
"41951","BUS",34.0339938669625,-84.5826113020588,"MD",284.04,350
"41952","BUS",34.03666144596,-84.5826019658015,"MD",41,258.04
"41955","BUS",34.0326981313724,-84.58513609279,"MD",0,0
"41956","BUS",33.5058179821973,-84.3606271128743,"MD",17,20
"41958","BUS",33.7432306102788,-84.7262776297896,"MD",0,0
"56817","BUS",33.5686896987477,-85.1033103781363,"MD",19.01,15.01
"56818","BUS",33.5715304230297,-85.0946596688483,"MD",76.01,80.01
"56843","BUS",33.6004704205702,-85.1024501087113,"MD",24,23
"56850","BUS",33.5816898652958,-85.0984395193143,"MD",14,14
"62289","BUS",34.3322404247853,-83.8089996837782,"MD",1,0
"62294","BUS",34.3149896366392,-83.7996100764105,"MD",0,0
"62295","BUS",34.3125903376978,-83.7979602263659,"MD",0,0
"62296","BUS",34.3118901457784,-83.7967505141666,"MD",0,0
"62297","BUS",34.3107704095159,-83.7974894122464,"MD",1,1
"62298","BUS",34.3087801900927,-83.7999301766616,"MD",0,1
"62299","BUS",34.3074701842868,-83.8024296261229,"MD",0,0
"62302","BUS",34.3054999431656,-83.8102000597201,"MD",0,0
"62303","BUS",34.3029798230642,-83.8127301854554,"MD",3,0
"62305","BUS",34.3019904214389,-83.8157004490361,"MD",3,2
"62307","BUS",34.2969596947133,-83.8209194168813,"MD",0,0
"62310","BUS",34.2876003358768,-83.8114404481934,"MD",0,0
"62445","BUS",34.2873596449045,-83.8274801382793,"MD",5,7
"62457","BUS",34.2940504733957,-83.8296301449663,"MD",5,9
"62458","BUS",34.2957695587197,-83.8286898504785,"MD",2,2
"62460","BUS",34.2963299025248,-83.827500144545,"MD",3,2
"62461","BUS",34.2970900293504,-83.8258502945004,"MD",7.01,10.02
"62468","BUS",34.3005500809959,-83.8292100133867,"MD",0,0
"62470","BUS",34.3008497555266,-83.8285698128843,"MD",0,0
"62474","BUS",34.3026601702314,-83.8261303822202,"MD",0,1
"62484","BUS",34.3150096149413,-83.829390069778,"MD",0,1
"62485","BUS",34.3184496882847,-83.8311999699481,"MD",0,0
"62486","BUS",34.3194799978618,-83.8318001579191,"MD",1,1
"62487","BUS",34.3214702172851,-83.8330205401267,"MD",1,0
"62488","BUS",34.3240797640719,-83.8346703901713,"MD",0,0
"62491","BUS",34.3275322049356,-83.8361335150693,"MD",1,0
"62492","BUS",34.3304899449867,-83.8396106040477,"MD",0,0
"62493","BUS",34.3318703505235,-83.8410603914353,"MD",4,2
"62604","BUS",34.2800399755726,-83.8776905301779,"MD",0,1
"62605","BUS",34.2763097411756,-83.8685503342559,"MD",0,0
"62607","BUS",34.2741996519401,-83.8628698885486,"MD",0,7
"62608","BUS",34.2750301784967,-83.8598596124365,"MD",2,0
"62609","BUS",34.2762203144902,-83.8574295180297,"MD",8,10
"62610","BUS",34.2781496476596,-83.8551994862799,"MD",21,21
"62611","BUS",34.2800199972705,-83.8534002561181,"MD",4,4
"62613","BUS",34.2837302533655,-83.8490095476728,"MD",9,4
"62614","BUS",34.2843695590311,-83.8467395033915,"MD",8,7
"62615","BUS",34.286290330071,-83.8414498467409,"MD",3,10
"62616","BUS",34.2873796232066,-83.8380594515806,"MD",0,0
"62617","BUS",34.2889398334619,-83.8351998893367,"MD",2,2
"62618","BUS",34.2905504651462,-83.8318495067078,"MD",14,13
"62803","BUS",34.3048197295482,-83.8607705644013,"MD",1,0
"62805","BUS",34.2986901962098,-83.85700938645,"MD",0,0
"62808","BUS",34.29554028392,-83.8528600869442,"MD",6,8
"62812","BUS",34.2966695336597,-83.8439599662105,"MD",10.02,15.03
"62813","BUS",34.2965896204515,-83.8411004039667,"MD",0,0
"62825","BUS",34.2921496806579,-83.8420193584378,"MD",4,5.01
"62826","BUS",34.2890996598783,-83.8411897652868,"MD",27,16.99
"62833","BUS",34.2939696088398,-83.8504593350604,"MD",18.99,23
"62835","BUS",34.2928898291814,-83.8476597916137,"MD",26.03,22.99
"62836","BUS",34.2915703098984,-83.8461206429059,"MD",7.99,6.01
"62858","BUS",34.2901499477575,-83.8099599845317,"MD",0,0
"62860","BUS",34.2927404675899,-83.8071204285536,"MD",0,0
"62884","BUS",34.3064902961387,-83.815209628651,"MD",0,0
"62886","BUS",34.3094299605831,-83.8153003237221,"MD",0,0
"62889","BUS",34.3169104076792,-83.8163899983272,"MD",0,2
"62891","BUS",34.3197397157885,-83.8188094227256,"MD",0,0
"62892","BUS",34.3247095562603,-83.8159205179588,"MD",0,0
"62894","BUS",34.3299001094023,-83.8136398036692,"MD",0,2
"62895","BUS",34.3330699999942,-83.8130702919723,"MD",1,0
"62898","BUS",34.3158696332772,-83.8263397811345,"MD",1,0
"62900","BUS",34.3168704510751,-83.8255502005149,"MD",2,4
"62902","BUS",34.3176600696799,-83.821570287392,"MD",0,1
"62932","BUS",34.2205997702361,-83.8622603643203,"MD",0,3
"62933","BUS",34.2217899062297,-83.8607799006586,"MD",0,0
"62941","BUS",34.2516898136163,-83.8449296032214,"MD",3,1
"62944","BUS",34.2592301956185,-83.8461206429059,"MD",1,0
"62947","BUS",34.271020247871,-83.8390504286082,"MD",0,0
"62949","BUS",34.275079648578,-83.8410697276926,"MD",3,2
"62960","BUS",34.2915398667715,-83.8217196675092,"MD",20.94,2
"62961","BUS",34.2945204391678,-83.823920356736,"MD",12,25.96
"63772","BUS",34.2919204058581,-83.820939423147,"MD",8.99,33.04
"63773","BUS",34.2955802405241,-83.8237096240707,"MD",38.04,20
"63779","BUS",34.2988595361034,-83.8270493366912,"MD",16,0
"63888","BUS",34.2533204236027,-83.8570293927157,"MD",0,0
"63889","BUS",34.25522977847,-83.8534496049068,"MD",0,1
"63891","BUS",34.2590199477731,-83.8475504240279,"MD",0,0
"63932","BUS",34.2725395501745,-83.8620696379207,"MD",6,2
"63935","BUS",34.2621203899817,-83.8506593977174,"MD",0,0
"63939","BUS",34.2572999111014,-83.873050410287,"MD",0,0
"63941","BUS",34.2555399178256,-83.8616601763494,"MD",0,0
"63973","BUS",34.3002703847672,-83.8243098120416,"MD",49.99,21
"64012","BUS",33.7622547105687,-84.3897655719884,"MD",0,0
"64038","BUS",33.7655701573613,-84.3919115774223,"MD",0,0
"64039","BUS",33.7697960439186,-84.3862484704786,"MD",3,1
"64049","BUS",33.7752035043401,-84.3873101363117,"MD",0,0
"64065","BUS",33.7749904024515,-84.3708903271775,"MD",0,0
"64066","BUS",33.7722933316748,-84.3714531701192,"MD",5.01,2.01
"64067","BUS",33.7733816734627,-84.3719306529938,"MD",0,0
"64073","BUS",33.7699301839467,-84.371819951657,"MD",6,3
"64074","BUS",33.7639500121998,-84.3699767077106,"MD",8,7
"64076","BUS",33.7625971957467,-84.3719733330273,"MD",18,23
"64089","BUS",33.7609504128492,-84.3851467921141,"MD",0,0
"64102","BUS",33.7576882415288,-84.3822112060607,"MD",155,158
"Hurt Park Streetcar","RAIL",33.7544745889419,-84.3852734984636,"MD",13,13
"Park Place Streetcar","RAIL",33.7550672785694,-84.3882024157618,"MD",13,11
"64117","BUS",33.7555334389506,-84.388895966306,"MD",7,11
"64124","BUS",33.7517708587312,-84.3916034809305,"MD",0,0
"64130","BUS",33.7494295920005,-84.3959901881226,"MD",0,0
"64133","BUS",33.750156421656,-84.3902523911204,"MD",0,0
"64140","BUS",33.7496322290642,-84.3852534921979,"MD",2,41
"64145","BUS",33.7526004339401,-84.3883104495966,"MD",0,0
"64148","BUS",33.7497749312217,-84.3806773923571,"MD",3,5.01
"64149","BUS",33.7507082033317,-84.3795090264403,"MD",0,0
"64150","BUS",33.7499547359401,-84.3780859140737,"MD",3,0
"64151","BUS",33.7493078194928,-84.3795236977019,"MD",0,1
"64152","BUS",33.7482651423953,-84.3795423702165,"MD",1,1
"64153","BUS",33.7468466829498,-84.3779645427284,"MD",0,0
"64154","BUS",33.7467258617898,-84.3707022682799,"MD",1,3
"64158","BUS",33.7466050406298,-84.3606817966672,"MD",10,16
"64162","BUS",33.7339302350008,-84.3736098455614,"MD",10,11
"64164","BUS",33.7049398160313,-84.4200403869941,"MD",1,0
"64165","BUS",33.7098154730791,-84.4228172566731,"MD",0,0
"64170","BUS",33.7577215386989,-84.3771949683746,"MD",0,0
"64171","BUS",33.7576939496151,-84.3753397206688,"MD",0,0
"64172","BUS",33.7565000082307,-84.3743327386287,"MD",2,1
"64173","BUS",33.7555077525622,-84.3753717306939,"MD",21,18
"64178","BUS",33.7565047649693,-84.3721200456424,"MD",4,1
"64179","BUS",33.7576225985363,-84.3700940778027,"MD",0,2
"64183","BUS",33.7588783775223,-84.3742887248441,"MD",1,0
"64187","BUS",33.7631118748614,-84.3492235414262,"MD",5.99,12
"64192","BUS",33.7724398392232,-84.3524898977392,"MD",7,3
"64193","BUS",33.7738230988032,-84.3505599599749,"MD",0,0
"64194","BUS",33.7724398392232,-84.3489701287274,"MD",3,7
"64197","BUS",33.7701242588809,-84.3525139052581,"MD",5,7
"64198","BUS",33.7705095547061,-84.3489954699972,"MD",2,1
"64199","BUS",33.767075189449,-84.3528606805302,"MD",8,1
"64200","BUS",33.7624716178481,-84.3553067799495,"MD",0,0
"64203","BUS",33.790275706215,-84.3354779031404,"MD",14,10
"64204","BUS",33.7865397637317,-84.3552400923972,"MD",21,25
"64206","BUS",33.7995275627594,-84.3708783234181,"MD",95,99
"64210","BUS",33.8426797438391,-84.4279095181688,"MD",0,0
"64211","BUS",33.8390503523001,-84.4235294797319,"MD",17,9
"64219","BUS",33.7778701319899,-84.2956094168568,"MD",0,1
"64224","BUS",33.7613195357632,-84.3636987415345,"MD",1,1
"64226","BUS",33.8201204354341,-84.308449438182,"MD",10,12
"64227","BUS",33.8631498926583,-84.3094497514669,"MD",0,0
"64238","BUS",33.9232598467873,-84.472550165697,"MD",3,7
"64239","BUS",33.9174604311066,-84.4754203979492,"MD",0,0
"64244","BUS",33.9570298366853,-84.5490794669974,"MD",5,2
"64245","BUS",33.9564514172736,-84.5502211578932,"MD",10,2
"64246","BUS",33.9542300203552,-84.5490194482003,"MD",2,4
"64247","BUS",33.9542928093045,-84.5502251591464,"MD",0,7
"64346","BUS",33.9238201905924,-84.3333399002128,"MD",1,1
"64409","BUS",33.7381323378653,-84.3492728902149,"MD",2,0
"64410","BUS",33.7318895941486,-84.349359584033,"MD",0,0
"64411","BUS",33.7269701751058,-84.3493995965644,"MD",1,2
"64412","BUS",33.7156909965772,-84.3472322511137,"MD",0,0
"64413","BUS",33.7123184689216,-84.3495249691627,"MD",0,0
"64416","BUS",33.6844601537349,-84.3649698062818,"MD",8,8
"64417","BUS",33.6661200724533,-84.3606697929077,"MD",4,3
"64418","BUS",33.669649572482,-84.368269506371,"MD",3,1
"64425","BUS",33.5972196654224,-84.3380200326351,"MD",17,16
"64514","BUS",33.5897220940675,-85.0990130322643,"MD",24,25
"64565","BUS",34.0075796976096,-84.5466893851219,"MD",1,2
"64581","BUS",33.7966202441374,-84.5711597155731,"MD",20,16
"64607","BUS",33.6556704691336,-84.4826106498412,"MD",29,30
"64611","BUS",33.6796596531567,-84.4576601690133,"MD",0,5
"64615","BUS",33.6634296611106,-84.4688103277625,"MD",24,17
"64617","BUS",33.6969703762089,-84.4573200624964,"MD",5,11
"64620","BUS",33.7380096140098,-84.4204805248395,"MD",20,22
"64624","BUS",33.7800163724386,-84.3991738518708,"MD",6,0
"64627","BUS",33.7162703673366,-84.4180904429641,"MD",4,2
"64629","BUS",33.7203944596883,-84.418030424167,"MD",3,4
"64631","BUS",33.7350138200501,-84.414105194837,"MD",1,0
"64632","BUS",33.7210004681838,-84.3914100870288,"MD",1,6
"64636","BUS",33.7160487033186,-84.3814242929432,"MD",0,0
"64640","BUS",33.7181397655998,-84.3833502294544,"MD",0,0
"64642","BUS",33.6632393915672,-84.355977656726,"MD",0,0
"64646","BUS",33.5882998292311,-84.3020501006606,"MD",3,3
"64653","BUS",33.5478304487124,-84.3036199256424,"MD",1,4
"64660","BUS",33.6042196819216,-84.2647504188926,"MD",0,1
"64671","BUS",33.5449402543492,-84.4158404049485,"MD",7,8
"64674","BUS",33.576720024824,-84.4486693532084,"MD",0,0
"64675","BUS",33.566949683774,-84.4421406418356,"MD",0,0
"64676","BUS",33.5716598063191,-84.4363801710655,"MD",0,0
"64677","BUS",33.5960000376497,-84.4181597980185,"MD",84,88
"64680","BUS",33.7478598682681,-84.2513502221279,"MD",36,36
"64686","BUS",33.9704400340992,-84.0856303208422,"MD",6,5
"64688","BUS",33.9831795313729,-84.0929406103284,"MD",23,24
"64701","BUS",34.2690300284478,-83.8594794933882,"MD",0,0
"64706","BUS",34.2287699444268,-83.8681302026762,"MD",4,6
"64707","BUS",34.2355169024332,-83.8564865560398,"MD",0,0
"64708","BUS",34.2455498154531,-83.8480599169276,"MD",0,0
"64709","BUS",34.2257399019492,-83.8588406266369,"MD",1,1
"64815","BUS",33.6383702109062,-84.3204798726219,"MD",1,0
"64851","BUS",33.9091799005808,-84.582529943245,"MD",3,3
"64862","BUS",33.8200195925761,-84.4346903084895,"MD",8,8
"64864","BUS",33.8033957425754,-84.4323709154195,"MD",18,29
"64869","BUS",33.9172130807002,-84.3791422449025,"MD",10,12
"64876","BUS",33.9214227943464,-84.3889399800905,"MD",0,0
"64882","BUS",33.7896097628133,-84.4196095854061,"MD",14,11
"64885","BUS",33.7509203538725,-84.411269640112,"MD",19,58
"64887","BUS",33.7469817743256,-84.4021947979912,"MD",1,1
"64890","BUS",33.7444702163536,-84.4156590148062,"MD",0,0
"64891","BUS",33.7817896845825,-84.3749302590975,"MD",26,19
"64892","BUS",33.7817754143667,-84.3708436458909,"MD",0,0
"64900","BUS",34.0409586835961,-84.3420906408292,"MD",41,47
"64903","BUS",34.0307003011674,-84.3382494378152,"MD",27,17
"64907","BUS",33.944000178358,-84.3720600268453,"MD",23,23
"64919","BUS",34.2087003129962,-84.5056298591537,"MD",1,4
"64992","BUS",34.0924598922371,-84.2817304034663,"MD",2,5
"65003","BUS",33.9214380159099,-84.2429515917877,"MD",0,1
"65004","BUS",33.9772802241819,-84.2145293569856,"MD",3,4
"65027","BUS",33.9252196230836,-84.1475497131786,"MD",2,4
"65028","BUS",33.8500003645187,-84.2207606418751,"MD",3,6
"65032","BUS",33.8531160282908,-84.2143199580713,"MD",8,11
"65033","BUS",33.850321920047,-84.2157710792099,"MD",2,1
"65040","BUS",33.7862695809802,-84.2211901097121,"MD",4,6
"65042","BUS",33.7381504134719,-84.2649504815496,"MD",42,28
"65043","BUS",33.7317497460343,-84.2770195947699,"MD",8,3
"65045","BUS",33.7515396812361,-84.293870205492,"MD",0,0
"65046","BUS",33.7525899691152,-84.292120324119,"MD",0.99,0.99
"65049","BUS",33.7492250522414,-84.3097245041825,"MD",13,2
"65050","BUS",33.7473118919833,-84.311687785723,"MD",1,3
"65056","BUS",33.7811703572189,-84.3439899023195,"MD",9,11
"65058","BUS",33.7930298578547,-84.3404301207763,"MD",3,4
"65060","BUS",33.8007595580525,-84.3288504941901,"MD",207.98,195.99
"65063","BUS",33.656541903642,-84.3865298919494,"MD",1,4
"65070","BUS",33.8430203263216,-84.5814896174287,"MD",4,3
"65073","BUS",33.8470863864626,-84.5853054791729,"MD",1,3
"65079","BUS",33.8097402804977,-84.5718305923495,"MD",7,11
"65082","BUS",33.745100008542,-84.5086894840545,"MD",24,20
"65084","BUS",33.6867624152092,-84.506268725905,"MD",14.99,20.99
"65086","BUS",33.6832766771754,-84.5031437472029,"MD",0,0
"65138","BUS",33.3820999683852,-84.8000500676767,"MD",2,6
"65261","BUS",33.7731904525716,-84.4201604245883,"MD",1,0
"65263","BUS",33.7536259867787,-84.4304956614481,"MD",3,1
"65265","BUS",33.7656700488715,-84.4409896146824,"MD",0,0
"65267","BUS",33.8293504109811,-84.3261096357894,"MD",0,0
"65290","BUS",34.0732198360155,-84.292980593544,"MD",0,0
"65292","BUS",33.9199101514769,-84.2137304401087,"MD",0,1
"65293","BUS",33.8862800096933,-84.1584104479507,"MD",7,5
"65303","BUS",33.9550995521682,-83.9976494330562,"MD",2,5
"65321","BUS",33.9349804506564,-84.5433710125181,"MD",0,0
"65325","BUS",33.8960798425225,-84.53912968419,"MD",3,7
"65330","BUS",33.876701840882,-84.5318060571934,"MD",0,0
"65349","BUS",33.9013303305707,-84.5771295852575,"MD",2,7
"65379","BUS",34.2535487470547,-84.4746508235954,"MD",6,5
"65385","BUS",34.19964919082,-84.5036212300776,"MD",5,0
"65405","BUS",34.2440305131496,-84.4903544084175,"MD",2,5
"65406","BUS",34.2411431728295,-84.4942396252161,"MD",0,0
"65414","BUS",33.9572001279266,-84.2486600462669,"MD",7,9
"65419","BUS",33.9242597132375,-84.3783166530047,"MD",0,0
"65420","BUS",33.9246335928901,-84.3790902286117,"MD",5,21
"65421","BUS",33.9204400521551,-84.0116004690032,"MD",1,3
"65423","BUS",33.9232902899142,-84.0081793975688,"MD",1,1
"65443","BUS",33.6864703514602,-84.4149401229921,"MD",1,2
"65448","BUS",33.5703402870361,-84.4162005177311,"MD",16,19
"65449","BUS",33.5664397613979,-84.4105600845552,"MD",30,30
"65450","BUS",33.5636703881947,-84.4134996718618,"MD",3,3
"65451","BUS",33.5616601904694,-84.4094397336761,"MD",19,24
"65452","BUS",33.5758095850592,-84.4145106551551,"MD",2,4
"65453","BUS",33.5826697534439,-84.4183905369495,"MD",10,10
"65470","BUS",33.707579805945,-84.2958694983108,"MD",0,0
"65471","BUS",33.7049702591582,-84.2749096006142,"MD",0,2
"65472","BUS",33.7568700824925,-84.2889206553583,"MD",0,0
"65473","BUS",33.7457859302457,-84.2914654523551,"MD",13,10
"65476","BUS",33.7005902542707,-84.270320163263,"MD",12.02,15.01
"65477","BUS",33.7005978650525,-84.2675606323477,"MD",0,1
"65478","BUS",33.6955176682455,-84.2716445780522,"MD",22.01,19.02
"65479","BUS",33.6905097738651,-84.2665403127971,"MD",1,5
"65480","BUS",33.6959343585454,-84.2634059978377,"MD",0,0
"65481","BUS",33.6929899373624,-84.2577495596492,"MD",3,4
"65482","BUS",33.6998196626202,-84.2515702910505,"MD",1,1
"65483","BUS",33.7106716860241,-84.2494522943886,"MD",19,10
"65484","BUS",33.711259618913,-84.1920596531043,"MD",26,30
"65535","BUS",33.7314795632827,-84.1128495122004,"MD",5,5
"65540","BUS",33.635480016543,-84.2835403036365,"MD",2,4
"65549","BUS",34.0320911715292,-84.5731536733877,"MD",19,18
"65551","BUS",34.0200604283044,-84.575627781579,"MD",0,0
"65558","BUS",33.9626104423912,-84.5501197928137,"MD",0,4
"65636","BUS",34.0482888177529,-84.5809814582799,"MD",32,27
"65717","BUS",33.6139500663675,-84.4541697425244,"MD",30,21
"65721","BUS",33.5386413811173,-84.3813589391419,"MD",0,1
"65722","BUS",33.5582781493367,-84.4140918573265,"MD",8,13
"65724","BUS",33.5698950563047,-84.4127821137988,"MD",8,5
"65754","BUS",33.9414296368276,-84.2378753353045,"MD",4,3
"65756","BUS",33.8855769637307,-84.2496150120163,"MD",2,3
"65758","BUS",33.8751397279313,-84.1878596710587,"MD",2,5
"65763","BUS",33.8575188655234,-84.3435911107566,"MD",1,2
"65766","BUS",33.8847797343441,-84.4529400240595,"MD",2,0
"65770","BUS",33.8466696961627,-84.6090102365233,"MD",0,0
"65778","BUS",33.7778368348198,-84.5884091178582,"MD",23,25
"65779","BUS",33.7679399645234,-84.4970004898825,"MD",1,3
"65780","BUS",33.7669296332483,-84.5000694510406,"MD",1,0
"65781","BUS",33.7735795537877,-84.5095097409481,"MD",0,0
"65783","BUS",33.7696295580682,-84.5161104748776,"MD",18,21
"65784","BUS",33.6940602035436,-84.5061993708506,"MD",0,0
"65785","BUS",33.7373151301767,-84.4893887726598,"MD",10,11
"65786","BUS",33.7558597512174,-84.4751896590182,"MD",1,0
"65788","BUS",33.6909407343807,-84.477790473559,"MD",15,13
"65790","BUS",33.6922697671409,-84.4573494050194,"MD",21,5
"65792","BUS",33.7350499712633,-84.4302595875128,"MD",0,0
"65794","BUS",33.7564895434058,-84.4442799785142,"MD",10,15
"65795","BUS",33.7608809644659,-84.4426154572081,"MD",15,10
"65799","BUS",33.7200786122464,-84.3933600310588,"MD",0,0
"65800","BUS",33.7342203960544,-84.3908805878633,"MD",5,2
"65802","BUS",33.749330651838,-84.4119751944156,"MD",56,45
"65803","BUS",33.7521238087341,-84.4127647750352,"MD",42,42
"65805","BUS",33.7449192524759,-84.4012064884657,"MD",0,0
"65811","BUS",33.7631194856432,-84.3860097290413,"MD",0,0
"65812","BUS",33.7642801298575,-84.3830901480003,"MD",2,3
"65814","BUS",33.7696352661545,-84.3960888857001,"MD",0,0
"65817","BUS",33.7631451720315,-84.3576528480404,"MD",19,12
"65820","BUS",33.7933961267256,-84.3869313510144,"MD",11,18
"65825","BUS",33.7060833359867,-84.3792729525051,"MD",0,0
"65826","BUS",33.6812997766202,-84.4151295156407,"MD",132,120
"65827","BUS",33.6830131538579,-84.407803221142,"MD",27,19
"65828","BUS",33.6813302197471,-84.4166299855681,"MD",16,15
"65829","BUS",33.6780509241678,-84.4187306434664,"MD",0,0
"65830","BUS",33.6772498893904,-84.437140409162,"MD",8,8
"65831","BUS",33.6792629411588,-84.4380473598737,"MD",0,0
"65832","BUS",33.6852897289438,-84.4433796965578,"MD",2,4
"65837","BUS",33.7815604097827,-84.4091396396906,"MD",4,1
"65841","BUS",33.8758199415487,-84.4583497183043,"MD",2,15
"65851","BUS",34.2955602622221,-83.8487494662187,"MD",4,4
"65866","BUS",33.9358899390735,-84.2965603813529,"MD",3,2
"65869","BUS",33.9190891383975,-84.304698930239,"MD",1,2
"65870","BUS",33.9186496157524,-84.2971899118469,"MD",0,1
"65875","BUS",33.8946404534272,-84.297049867987,"MD",0,0
"65877","BUS",33.8915799678227,-84.3013005325724,"MD",0,0
"65878","BUS",33.8825621428166,-84.28530352252,"MD",1,1
"65879","BUS",33.8836209928252,-84.289400805735,"MD",20,26
"65883","BUS",33.9164929104787,-84.2662482213179,"MD",2,0
"65885","BUS",33.9203487227743,-84.25573692932,"MD",51.99,47.99
"65888","BUS",33.9644503488752,-84.1431003196873,"MD",1,1
"65891","BUS",34.0688702742549,-84.266309573866,"MD",17,24
"65892","BUS",34.0687504044427,-84.2764700893387,"MD",12,12
"65893","BUS",34.0406095389841,-84.3049096629044,"MD",16,17
"65894","BUS",34.0400701248287,-84.3151702097055,"MD",3,2
"65913","BUS",34.2862104168628,-83.8266905576597,"MD",0,1
"65918","BUS",33.7882502869262,-84.3236702051252,"MD",33,36
"65920","BUS",33.7865302502545,-84.3060993688379,"MD",1,0
"65921","BUS",33.7888201442085,-84.2883604799187,"MD",3,2
"65922","BUS",33.7891474078231,-84.2849207359697,"MD",1,0
"65926","BUS",33.7531855127859,-84.2761833328637,"MD",2,1
"65927","BUS",33.7555182173871,-84.2915961599577,"MD",12.99,14.99
"65928","BUS",33.7386746060638,-84.2844072418167,"MD",3,2
"65929","BUS",33.7380048572712,-84.2550527150331,"MD",8,9
"65930","BUS",33.7314900281076,-84.2548553198782,"MD",1,2
"65932","BUS",33.709020146388,-84.2180798022715,"MD",8,6
"65933","BUS",33.7370801472907,-84.2280002425558,"MD",17,11
"65934","BUS",33.7389647671173,-84.2926471557824,"MD",0,0
"65935","BUS",33.7401720273698,-84.3475523513649,"MD",19,19
"65938","BUS",33.6977704596386,-84.1136297565626,"MD",8,7
"65940","BUS",33.7073847796631,-84.1015579758402,"MD",3,2
"65951","BUS",33.7046001848964,-84.1667703995105,"MD",2,4
"65966","BUS",33.5523598151914,-84.2720900509018,"MD",2,0
"65967","BUS",33.5662314162479,-84.3145140041906,"MD",0,0
"65971","BUS",33.6122195648709,-84.2921403303847,"MD",5,3
"65972","BUS",33.6127399520719,-84.301660645355,"MD",2,8
"65977","BUS",33.7900302585041,-84.1813202896774,"MD",6,7
"65979","BUS",33.7879896176519,-84.1900696965428,"MD",0,1
"65980","BUS",33.7911604595915,-84.2358200249418,"MD",73,77
"65983","BUS",33.7918597001632,-84.2578402547204,"MD",17,14
"65987","BUS",33.7961702566674,-84.2782306407201,"MD",5,10
"65990","BUS",33.8401501102605,-84.2567799226384,"MD",30,25
"66003","BUS",33.821920385314,-84.6171501191604,"MD",2,4
"66004","BUS",33.869070129499,-84.5263203391389,"MD",3,5
"66006","BUS",33.9527259396151,-84.54907013074,"MD",7,0
"66007","BUS",33.952780166435,-84.5501598053451,"MD",0,3
"66017","BUS",33.7200700501169,-84.4775397283622,"MD",9,10
"66024","BUS",33.8419395953155,-84.3139004787092,"MD",2,3
"66025","BUS",34.222430163243,-84.4826399923642,"MD",0,1
"66031","BUS",33.7230896277696,-84.5061593583192,"MD",8,15
"66032","BUS",33.8904830639054,-84.470342807715,"MD",78,83
"66033","BUS",33.8949800845621,-84.4676379605926,"MD",0,0
"66037","BUS",33.7622509051779,-84.3965637010727,"MD",0,2
"66039","BUS",33.7606307600164,-84.3953166438441,"MD",4,1
"72244","BUS",34.257025922959,-84.4943903390844,"MD",3,3
"72245","BUS",34.2488281596846,-84.4771689455713,"MD",1,2
"72246","BUS",34.2579496815919,-84.4874001498494,"MD",0,2
"72365","BUS",34.0298203045295,-84.5858696558656,"MD",20,1
"72405","BUS",33.9301323826924,-84.5657686938429,"MD",0,0
"72411","BUS",33.8788262003333,-84.5326103090745,"MD",3,4
"72413","BUS",33.8945633942622,-84.5440058780163,"MD",2,1
"72419","BUS",33.8836942465994,-84.5344508855187,"MD",1,0
"72449","BUS",33.8428405216032,-84.6098411634253,"MD",2,0
"72468","BUS",33.7895897845113,-84.5647803843174,"MD",0,0
"72470","BUS",33.7923201524581,-84.5621995760423,"MD",0,0
"72474","BUS",33.7783144113735,-84.5816950150898,"MD",3,5
"72692","BUS",33.7927910695778,-84.6320561208567,"MD",0,0
"72751","BUS",33.5753900407161,-85.0981500953372,"MD",74,68
"73217","BUS",33.5256193335717,-84.3609298743618,"MD",5,7
"73218","BUS",33.5250199845102,-84.3570406563101,"MD",5,6
"73243","BUS",33.6004580530499,-84.2986877142722,"MD",0,0
"73244","BUS",33.5944807353462,-84.2953520029048,"MD",0,1
"73246","BUS",33.5967097430463,-84.2925151144288,"MD",0,0
"73247","BUS",33.602160014115,-84.2869200287884,"MD",0,0
"73248","BUS",33.6082695691513,-84.2849900910241,"MD",0,0
"73250","BUS",33.6105099930241,-84.3312325735592,"MD",3,2
"73251","BUS",33.620169977739,-84.3651818726982,"MD",11,12.99
"73258","BUS",33.5839597809477,-84.4292699442363,"MD",0,0
"73259","BUS",33.5882398943249,-84.4290498753136,"MD",0,0
"73261","BUS",33.5902101354461,-84.4385501840182,"MD",0,0
"73862","BUS",33.8851298303038,-84.1915915064869,"MD",0,0
"73873","BUS",33.8994799592618,-84.220729965601,"MD",10,15
"73874","BUS",33.971800461334,-84.1556202407613,"MD",11,9
"73881","BUS",33.9413050102767,-84.1635027094464,"MD",1,2
"73971","BUS",34.2816981746427,-83.8517517398245,"MD",3,0
"73972","BUS",34.2760053099063,-83.8409163463223,"MD",2,1
"73979","BUS",34.2891053679646,-83.823661609033,"MD",0,0
"73980","BUS",34.2919099410333,-83.8180105058487,"MD",0,0
"73982","BUS",34.2981403172296,-83.8123193901331,"MD",0,0
"73983","BUS",34.3000401586198,-83.811629840842,"MD",0,0
"73984","BUS",34.2935196213698,-83.8110296528711,"MD",0,1
"73986","BUS",34.2909700094892,-83.8035699832677,"MD",0,0
"73987","BUS",34.288059836824,-83.8000795567788,"MD",2,2
