"STATION","MODE","LAT","LONG","TIMEOFDAY","BOARDINGS","ALIGHTINGS"
"8600","BUS",33.6735700764224,-84.454700575441,"PM",3,3
"8603","BUS",33.6903404339715,-84.4833602179294,"PM",2,4
"8605","BUS",33.7064201130784,-84.4885098307201,"PM",5,4
"8609","BUS",33.6654198805338,-84.4283403197568,"PM",20,8
"8610","BUS",33.6726196800534,-84.4264197182498,"PM",1,0
"8612","BUS",33.6799602790351,-84.4303102700526,"PM",0,0
"8614","BUS",33.685890029353,-84.4473996222121,"PM",0,0
"8615","BUS",33.6907000434084,-84.4662095132217,"PM",71,109
"8616","BUS",33.6910996094494,-84.4719406414688,"PM",0,0
"8617","BUS",33.7049398160313,-84.4440198970602,"PM",24,68
"8618","BUS",33.6984202301291,-84.4484599542941,"PM",0,1
"8621","BUS",33.7023797393258,-84.4761499597717,"PM",13,13
"8624","BUS",33.6910900959722,-84.4741399969445,"PM",0,1
"8627","BUS",33.6619598288883,-84.4719006289374,"PM",15,26
"8629","BUS",33.6501802414608,-84.4712497584266,"PM",31.99,24.98
"8714","BUS",33.665949781212,-84.466160164433,"PM",9,17
"8720","BUS",33.6850100327151,-84.4923403637258,"PM",3,3
"8721","BUS",33.686340016823,-84.4912893679011,"PM",59,112.99
"8722","BUS",33.689600285448,-84.489049999894,"PM",36,27.01
"8726","BUS",33.6755403175436,-84.4429102161894,"PM",17,14
"8728","BUS",33.6755897876248,-84.4447801351567,"PM",0,5
"8729","BUS",33.6758399920743,-84.4489401046709,"PM",55,96
"8730","BUS",33.668239675166,-84.4645196506457,"PM",0,1
"8731","BUS",33.6596699349344,-84.4776904422305,"PM",0,0
"8733","BUS",33.6526499401332,-84.4883804568686,"PM",0,5
"8737","BUS",33.627130037634,-84.4919602446776,"PM",20,43
"8738","BUS",33.6228404107796,-84.4921603073345,"PM",0,11
"8739","BUS",33.6613804581289,-84.4139304734499,"PM",5,3
"8741","BUS",33.6589002946316,-84.4228999492379,"PM",235,25
"8743","BUS",33.6591295694313,-84.434590277161,"PM",0,0
"8744","BUS",33.6592703688934,-84.4391703782549,"PM",0,0
"8746","BUS",33.6688199972731,-84.4343502019726,"PM",2,0
"8749","BUS",33.6637198221642,-84.4183105118867,"PM",1,4
"8750","BUS",33.662269968244,-84.4154202733689,"PM",105,34
"8751","BUS",33.6595196219951,-84.4107894897352,"PM",5,8
"8752","BUS",33.6585701769739,-84.4090596146278,"PM",108,54
"8754","BUS",33.6533396672278,-84.3996900135258,"PM",8,0
"8755","BUS",33.6528697014557,-84.3976400381672,"PM",0,0
"8757","BUS",33.664109874728,-84.4182998418784,"PM",1,0
"8760","BUS",33.6620796987006,-84.414450636358,"PM",0,9
"8761","BUS",33.6559701436643,-84.4039793568915,"PM",0,1
"8762","BUS",33.7033900706008,-84.4080499650856,"PM",21,17
"8763","BUS",33.7026204302981,-84.3989097691636,"PM",0,0
"8764","BUS",33.6162399603215,-84.4630805332665,"PM",0,3
"8765","BUS",33.6162504251463,-84.4640101577459,"PM",78,160
"8767","BUS",33.6283696437088,-84.4725101531656,"PM",45.02,261
"8768","BUS",33.6237204074175,-84.4826199860985,"PM",0,0
"8770","BUS",33.6256297622848,-84.475929890849,"PM",0,3
"8771","BUS",33.6246898307408,-84.474269370796,"PM",14,13
"8773","BUS",33.6163503166566,-84.4727702346197,"PM",54.01,64.01
"8774","BUS",33.6042101684444,-84.4719606477344,"PM",89,234
"8775","BUS",33.6002097512959,-84.4712204159036,"PM",3,11
"8776","BUS",33.5965603814548,-84.4690704092166,"PM",0,0
"8777","BUS",33.5887498167011,-84.4689503716224,"PM",34,70
"8778","BUS",33.6246498741367,-84.4606504388597,"PM",175,158
"8784","BUS",33.5889296214195,-84.4757498344577,"PM",10,4
"8785","BUS",33.5881095596878,-84.4770595779854,"PM",0,0
"8786","BUS",33.5858796006399,-84.4804499731458,"PM",0,1
"8787","BUS",33.5825803267586,-84.4889899810969,"PM",0,2
"8788","BUS",33.5796901323954,-84.4956293938066,"PM",7,6
"8789","BUS",33.7090496381672,-84.4507006560524,"PM",160,399
"8790","BUS",33.7074199795286,-84.4549499868867,"PM",2,1
"8791","BUS",33.7064201130784,-84.4574494363479,"PM",39,79
"8792","BUS",33.7043100238428,-84.4645303206541,"PM",139,387
"8793","BUS",33.7012999596674,-84.4790895470783,"PM",44,58
"8794","BUS",33.6960199798399,-84.4862104439159,"PM",4,30
"8795","BUS",33.6925903713214,-84.4905598060787,"PM",59.01,51
"8836","BUS",33.6970198462901,-84.4296193870105,"PM",3,3
"8838","BUS",33.6673996351322,-84.43435953823,"PM",53,4
"8839","BUS",33.6700900464749,-84.4427595023212,"PM",5,2
"8879","BUS",33.6968400415717,-84.4139704859813,"PM",0,0
"8911","BUS",33.7003448065598,-84.3551000485373,"PM",3,3
"8914","BUS",33.8964803599112,-84.2421500074087,"PM",0,0
"8915","BUS",33.7026603869022,-84.3522604925592,"PM",0,1
"8943","BUS",33.7089878005656,-84.35254191403,"PM",0,0
"8948","BUS",33.6913203221197,-84.3567605685903,"PM",0,0
"8950","BUS",33.6983698087001,-84.3588198802062,"PM",0,0
"8951","BUS",33.697500276887,-84.3578995919841,"PM",0,0
"9030","BUS",33.7146302438731,-84.3051897506242,"PM",1,0
"9110","BUS",33.839899905811,-84.3128894954159,"PM",1,1
"9111","BUS",33.8414601160663,-84.3088202209729,"PM",0,0
"9114","BUS",33.7515996161422,-84.2922496979705,"PM",6.01,9.99
"9115","BUS",33.7514702328527,-84.2960695609678,"PM",0,0
"9117","BUS",33.7511096720681,-84.3161998655135,"PM",0,0
"9118","BUS",33.7520695819142,-84.3236501988595,"PM",0,0
"9123","BUS",33.7299003260731,-84.3299294987867,"PM",8,32
"9125","BUS",33.7234102319501,-84.3184699097947,"PM",2,6
"9126","BUS",33.719640040949,-84.3102900146262,"PM",2,2
"9130","BUS",33.7398000504126,-84.3262003308606,"PM",4,3
"9132","BUS",33.7397001589023,-84.3220697038694,"PM",10,21
"9133","BUS",33.7401596598495,-84.3138898087008,"PM",44,32
"9134","BUS",33.7400797466413,-84.3111302777855,"PM",1,1
"9135","BUS",33.7400397900372,-84.3096698203895,"PM",10,5
"9136","BUS",33.7388001839624,-84.2880897284563,"PM",38,53
"9137","BUS",33.7383597099696,-84.2744094439717,"PM",18,38
"9138","BUS",33.7382702832842,-84.2707496311,"PM",0,1
"9139","BUS",33.7380495706139,-84.2580803299088,"PM",0,0
"9140","BUS",33.7379297008016,-84.2519904226302,"PM",37,42
"9141","BUS",33.7373198869153,-84.234279542483,"PM",5,12
"9144","BUS",33.7369203208743,-84.2229599973509,"PM",11,14
"9145","BUS",33.7368299428412,-84.2195696021905,"PM",0,1
"9146","BUS",33.7368299428412,-84.2167900650095,"PM",1,1
"9147","BUS",33.747369924194,-84.3242997356192,"PM",34,60
"9148","BUS",33.747369924194,-84.3228699544973,"PM",0,0
"9149","BUS",33.7471796546506,-84.2860797656291,"PM",1,14
"9152","BUS",33.7499699575036,-84.2758605651104,"PM",0,0
"9153","BUS",33.75057977139,-84.2747002016999,"PM",0,3
"9154","BUS",33.7548598847672,-84.2677393549879,"PM",25,23
"9155","BUS",33.7626200280919,-84.2580603236431,"PM",0,0
"9156","BUS",33.7685897350139,-84.2515502847848,"PM",128,145
"9157","BUS",33.7720402731822,-84.2494296206208,"PM",3,1
"9158","BUS",33.7748496029895,-84.2472502714107,"PM",25,46
"9159","BUS",33.7768797790168,-84.2437998574533,"PM",21.99,52.01
"9162","BUS",33.7840301084552,-84.2360801063958,"PM",3,1
"9163","BUS",33.7866900766709,-84.2338300683803,"PM",175,96
"9164","BUS",33.789919902169,-84.230870474808,"PM",813,350
"9165","BUS",33.7949097209428,-84.2263197162371,"PM",4,13
"9166","BUS",33.7988701814872,-84.2207606418751,"PM",87,176
"9167","BUS",33.8006396882402,-84.2015599618089,"PM",29,130
"9168","BUS",33.8061603590399,-84.1871101029705,"PM",0,12
"9170","BUS",33.8116201435858,-84.1711504379474,"PM",1,6
"9171","BUS",33.8104899424984,-84.1820605215082,"PM",0,0
"9173","BUS",33.8322995889027,-84.3220496976037,"PM",0,0
"9174","BUS",33.8369003064604,-84.3159304478021,"PM",2,0
"9180","BUS",33.7736899101229,-84.3308604570172,"PM",2,2
"9181","BUS",33.7716701989204,-84.3247998922617,"PM",0,0
"9183","BUS",33.7756601512441,-84.3024995747633,"PM",2,1
"9184","BUS",33.7756097298151,-84.2988704381656,"PM",4,2
"9185","BUS",33.7756696647212,-84.2877696282051,"PM",0,0
"9186","BUS",33.7761196521912,-84.282809408063,"PM",0,1
"9187","BUS",33.7768797790168,-84.2789001837455,"PM",32,18
"9188","BUS",33.7812702487292,-84.2743694314404,"PM",16,3
"9189","BUS",33.7852097796238,-84.2694705638464,"PM",175,112
"9191","BUS",33.762730384427,-84.2785200646972,"PM",0,0
"9193","BUS",33.7764402563717,-84.2803099586017,"PM",3,4
"9194","BUS",33.7794598340244,-84.2789495325342,"PM",6,5
"9195","BUS",33.7834602511729,-84.2765701206672,"PM",0,0
"9196","BUS",33.7899998153772,-84.2762193441419,"PM",21,18
"9197","BUS",33.7938499195865,-84.2764394130646,"PM",70,67.01
"9198","BUS",33.8167203186948,-84.3278595171625,"PM",60,142
"9199","BUS",33.8151896002187,-84.3189593964288,"PM",0,0
"9200","BUS",33.8200899923072,-84.3039600321592,"PM",16,20
"9201","BUS",33.8228498520332,-84.2980101687406,"PM",10,12
"9203","BUS",33.8341804033385,-84.2719006582532,"PM",13,5
"9204","BUS",33.8391797355895,-84.2681101377789,"PM",0,0
"9205","BUS",33.8446195418333,-84.2567599163727,"PM",10,23
"9207","BUS",33.8464699131422,-84.2517396774334,"PM",86,20
"9208","BUS",33.846420443061,-84.2498004034118,"PM",7,2
"9212","BUS",33.7950695473592,-84.2629205124567,"PM",54,63
"9213","BUS",33.8007595580525,-84.2662895676003,"PM",55,55
"9214","BUS",33.8023597249119,-84.2668003942511,"PM",48,112
"9217","BUS",33.8112595828012,-84.2767501770585,"PM",0,0
"9218","BUS",33.810259716351,-84.2894194782497,"PM",37,54
"9219","BUS",33.8126399883381,-84.2972299243783,"PM",47,98
"9220","BUS",33.8127703229752,-84.3078105714307,"PM",38,26
"9221","BUS",33.8177002068429,-84.3120799085307,"PM",57,71
"9222","BUS",33.82603020745,-84.3237995789768,"PM",125,175
"9223","BUS",33.8275704394032,-84.3297200998724,"PM",23,18
"9224","BUS",33.7755602597338,-84.2965297050789,"PM",0,3
"9225","BUS",33.7778901102919,-84.2964603500245,"PM",108.02,140.01
"9226","BUS",33.7820903104609,-84.2995306449336,"PM",47.01,62
"9227","BUS",33.7848596836641,-84.3039693684166,"PM",47.01,41
"9228","BUS",33.7903099547328,-84.3064194690891,"PM",238.01,268.02
"9229","BUS",33.7916998737468,-84.3059206461977,"PM",3,2
"9230","BUS",33.7973204360568,-84.305900639932,"PM",0,6
"9231","BUS",33.7986703984667,-84.3072597322484,"PM",9,16
"9232","BUS",33.8070003990738,-84.3102793446178,"PM",0,0
"9233","BUS",33.8097003238936,-84.3091803337555,"PM",19,37
"9234","BUS",33.8190996393341,-84.3042201136133,"PM",8,13
"9235","BUS",33.8258798945107,-84.3074998074368,"PM",0,0
"9236","BUS",33.8303198343043,-84.3090896386843,"PM",26,46
"9237","BUS",33.8324099452378,-84.3100299331721,"PM",3,0
"9238","BUS",33.8374901420447,-84.3118905158821,"PM",4,8
"9239","BUS",33.8409901502943,-84.3134203283325,"PM",0,2
"9240","BUS",33.7888296576857,-84.3209200104672,"PM",0,0
"9241","BUS",33.7930698144588,-84.320969359256,"PM",102.01,61.01
"9242","BUS",33.7952103468213,-84.3212494469757,"PM",518.01,752.98
"9243","BUS",33.7985600421316,-84.3237395601797,"PM",0,13.01
"9249","BUS",33.7957602258015,-84.2363895366386,"PM",0,0
"9250","BUS",33.7966602007415,-84.2364802317098,"PM",0,2
"9251","BUS",33.8040398049795,-84.238950338648,"PM",28,95
"9252","BUS",33.8064999901748,-84.2413697630465,"PM",5,23
"9253","BUS",33.8247202016441,-84.2928898984728,"PM",26,49
"9257","BUS",33.8455404464231,-84.2861597906919,"PM",0,0
"9263","BUS",33.8106602337397,-84.2390997187652,"PM",0,0
"9264","BUS",33.8117495268753,-84.2416498507663,"PM",0,0
"9265","BUS",33.822269529926,-84.25040992764,"PM",25,16
"9267","BUS",33.831549926902,-84.2585604802855,"PM",49,15
"9268","BUS",33.8189398129177,-84.2311799050508,"PM",0,4
"9273","BUS",33.8468704305309,-84.2446001080812,"PM",21,23
"9278","BUS",33.8442304406172,-84.3272793354572,"PM",13,14
"9279","BUS",33.8489196335126,-84.3305296867577,"PM",0,0
"9280","BUS",33.8474003312091,-84.2273893845765,"PM",2,28
"9281","BUS",33.843160174436,-84.2327003812439,"PM",139,75
"9282","BUS",33.8378002814004,-84.2376299251119,"PM",27,35
"9283","BUS",33.8312702306733,-84.2468701523625,"PM",69,39
"9286","BUS",33.8260701640541,-84.2558196218849,"PM",23,31
"9287","BUS",33.8226196258857,-84.262869829917,"PM",4,5
"9288","BUS",33.8122604005991,-84.2713204765479,"PM",14,15
"9289","BUS",33.8102397380489,-84.2730196753812,"PM",184.99,177.01
"9290","BUS",33.8026603507904,-84.2787894824086,"PM",0,0
"9291","BUS",33.8003400137095,-84.2808594640329,"PM",131,172.01
"9294","BUS",33.7935102884516,-84.2900996912834,"PM",69,96
"9295","BUS",33.7172102988807,-84.329909492521,"PM",10,13
"9297","BUS",33.7155197539882,-84.2735905208292,"PM",73,159
"9298","BUS",33.7182995920162,-84.2754697760538,"PM",22,54
"9299","BUS",33.7204696161579,-84.2766701519957,"PM",28,31
"9300","BUS",33.7225302353122,-84.2776104464835,"PM",11,26
"9301","BUS",33.7276503887232,-84.2800805534217,"PM",63,148
"9302","BUS",33.7295702084154,-84.281379626941,"PM",0,1
"9303","BUS",33.7318496375445,-84.2832495459083,"PM",22,60
"9304","BUS",33.7333898694978,-84.284529946913,"PM",64,42
"9305","BUS",33.741799783313,-84.2895501858522,"PM",13,24
"9306","BUS",33.7470702496632,-84.2920402990562,"PM",38,59
"9307","BUS",33.7577595926075,-84.2912293784199,"PM",1.99,16
"9308","BUS",33.761270065682,-84.2926604932928,"PM",0,0
"9309","BUS",33.7637302508772,-84.29258046823,"PM",0,0
"9310","BUS",33.7703896848938,-84.29258046823,"PM",36,36
"9311","BUS",33.7710499202092,-84.2926204807614,"PM",19,14
"9314","BUS",33.7717796039078,-84.2931499799269,"PM",0,1
"9315","BUS",33.7735900186126,-84.296589723876,"PM",139.99,86.01
"9317","BUS",33.7730401396324,-84.3066101954887,"PM",0,0
"9319","BUS",33.7332100647793,-84.252099790216,"PM",13,13
"9320","BUS",33.7118199627181,-84.2563704610671,"PM",12,62
"9322","BUS",33.715040274739,-84.2158097579903,"PM",10,22
"9323","BUS",33.7186801311029,-84.2153496138792,"PM",0,0
"9324","BUS",33.7254004513733,-84.2140798828829,"PM",59,208
"9325","BUS",33.7647101390254,-84.314639376789,"PM",0,0
"9329","BUS",33.7726900436727,-84.2878896657993,"PM",14,5
"9330","BUS",33.7748001329082,-84.2794403529194,"PM",10.01,18
"9331","BUS",33.7762699651304,-84.2674699372765,"PM",5,0
"9336","BUS",33.7638501206895,-84.2508594017427,"PM",0,1
"9337","BUS",33.7614898270045,-84.2472195951367,"PM",1,0
"9339","BUS",33.7593102893857,-84.2409896439982,"PM",0,0
"9342","BUS",33.7472100977776,-84.2223798156456,"PM",3,6
"9344","BUS",33.7345600271892,-84.2137904589058,"PM",0,0
"9346","BUS",33.731179888752,-84.1944697412454,"PM",4,15
"9347","BUS",33.7301895357789,-84.1922797220269,"PM",13,50
"9348","BUS",33.7273602276696,-84.1864899087338,"PM",13,10
"9349","BUS",33.7239496461054,-84.1727602754606,"PM",55,54
"9352","BUS",33.7215798389432,-84.2661601937488,"PM",0,0
"9355","BUS",33.7115602447915,-84.3098605467892,"PM",0,0
"9356","BUS",33.7153998841759,-84.3104500647518,"PM",1,3
"9360","BUS",33.7147101570813,-84.319510235611,"PM",8,19
"9361","BUS",33.7174700168073,-84.3259402494065,"PM",2,7
"9362","BUS",33.7186401744988,-84.3299601750608,"PM",0,0
"9363","BUS",33.7191101402708,-84.3300001875922,"PM",2,2
"9364","BUS",33.7259303520515,-84.3225898667775,"PM",0,1
"9368","BUS",33.7188399575193,-84.3091603274898,"PM",4,2
"9369","BUS",33.720959560232,-84.308019970345,"PM",0,0
"9370","BUS",33.7257895525894,-84.3079399452822,"PM",0,3
"9373","BUS",33.7321397985981,-84.3096804903979,"PM",4,2
"9374","BUS",33.7333803560206,-84.3097098329209,"PM",8,9
"9375","BUS",33.7472795461609,-84.309740509195,"PM",18,13
"9376","BUS",33.7510602019869,-84.3097205029293,"PM",14,35
"9377","BUS",33.7591799547485,-84.3105100835489,"PM",3,0
"9380","BUS",33.7117904709389,-84.2524799092643,"PM",71,78
"9381","BUS",33.7183699917473,-84.2523705416785,"PM",5,13
"9382","BUS",33.7259798221328,-84.2513102095965,"PM",58,145
"9383","BUS",33.7276104321191,-84.2517196711677,"PM",26,62
"9384","BUS",33.7347198536056,-84.2520597776846,"PM",27,40
"9385","BUS",33.7406695822256,-84.2532601536265,"PM",2,8
"9386","BUS",33.745029608811,-84.2605304305813,"PM",80,136
"9387","BUS",33.7500898273159,-84.2640501995932,"PM",0,1
"9388","BUS",33.7555695901638,-84.2690104197353,"PM",0,1
"9389","BUS",33.7564895434058,-84.2706802760456,"PM",0,2
"9390","BUS",33.7703202365105,-84.2873895091568,"PM",8,3
"9393","BUS",33.7755203031297,-84.2917095287966,"PM",1,0
"9394","BUS",33.7777797539568,-84.294870518777,"PM",1,1
"9395","BUS",33.7735595754857,-84.2988797744229,"PM",8.99,8
"9397","BUS",33.7314995415848,-84.2521398027474,"PM",25,31
"9398","BUS",33.7315100064097,-84.2573000855465,"PM",2,3
"9399","BUS",33.7315804061407,-84.2634393416138,"PM",23,95
"9402","BUS",33.7316698328261,-84.270949693757,"PM",9,13
"9403","BUS",33.7319599938796,-84.2936701428351,"PM",55,166
"9405","BUS",33.7706303758661,-84.2368696870154,"PM",0,0
"9406","BUS",33.7274201625758,-84.235310532042,"PM",5,1
"9410","BUS",33.7580697319632,-84.2217796276747,"PM",19,18
"9411","BUS",33.7716597340955,-84.225999615986,"PM",12,18
"9413","BUS",33.7637302508772,-84.2337300370518,"PM",1,1
"9414","BUS",33.7711003416382,-84.2413897693122,"PM",0,0
"9416","BUS",33.7797395302531,-84.2647104063612,"PM",0,1
"9417","BUS",33.7853600925631,-84.263300631505,"PM",0,0
"9419","BUS",33.7581496451714,-84.2837497025508,"PM",0,0
"9420","BUS",33.756690277774,-84.2758805713761,"PM",0,0
"9421","BUS",33.7831900684214,-84.2485600149384,"PM",10,26
"9425","BUS",33.755229959029,-84.3166893521476,"PM",0,0
"9427","BUS",33.7873798037655,-84.3292399494957,"PM",2,3
"9428","BUS",33.7882702652283,-84.3255294540841,"PM",1,5
"9429","BUS",33.7903403978597,-84.3043201449418,"PM",0,0
"9430","BUS",33.7907799205048,-84.3014805889637,"PM",9,8
"9431","BUS",33.7921898178209,-84.2853502038066,"PM",0,2
"9432","BUS",33.7926103135117,-84.2813102718866,"PM",264,62.01
"9433","BUS",33.7937195849493,-84.2717699506506,"PM",16,10
"9434","BUS",33.793670114868,-84.2695399189008,"PM",2,8
"9435","BUS",33.793599715137,-84.2639101557333,"PM",118.01,107.99
"9436","BUS",33.7898095458338,-84.252699978187,"PM",40.01,53
"9437","BUS",33.7858395718122,-84.2439105587902,"PM",15,38
"9438","BUS",33.7856997236979,-84.2367403131639,"PM",56,51
"9439","BUS",33.7867899681812,-84.232189554593,"PM",1,0
"9440","BUS",33.7870601509327,-84.2100199446972,"PM",37,100
"9441","BUS",33.7863799373153,-84.2020894609744,"PM",4,2
"9442","BUS",33.7871400641409,-84.195690123453,"PM",15,20
"9443","BUS",33.7905801374843,-84.1749396246707,"PM",0,1
"9444","BUS",33.7904098462431,-84.1718893360272,"PM",22,86
"9446","BUS",33.7637302508772,-84.2232200788049,"PM",128.99,200
"9447","BUS",33.7636398728442,-84.2037206385043,"PM",0,7
"9448","BUS",33.7618304094871,-84.1966504242065,"PM",63.01,186
"9449","BUS",33.7607097218769,-84.1939202358142,"PM",10,7
"9450","BUS",33.759880146668,-84.1864005474137,"PM",18,44
"9451","BUS",33.759849703541,-84.182999482245,"PM",0,0
"9452","BUS",33.7597897686349,-84.1755304763843,"PM",18,68
"9453","BUS",33.7596004504393,-84.1698100181456,"PM",4,36
"9454","BUS",33.722940266178,-84.1670304809646,"PM",28,36
"9455","BUS",33.7342698661357,-84.1682601994295,"PM",0,1
"9459","BUS",33.8081201353363,-84.1706302750392,"PM",0,4
"9460","BUS",33.8189103211385,-84.1846506660406,"PM",128,174
"9461","BUS",33.8258599162087,-84.1958395035702,"PM",155,171
"9462","BUS",33.8177896335283,-84.2176196581605,"PM",8,25
"9463","BUS",33.8184003987624,-84.2227599346939,"PM",11,10
"9464","BUS",33.8094995895254,-84.2398506206044,"PM",7,4
"9467","BUS",33.7494895269067,-84.1973999922947,"PM",0,0
"9468","BUS",33.7725597090355,-84.1941202984712,"PM",4,29
"9470","BUS",33.7938099629824,-84.1941603110026,"PM",42,55
"9471","BUS",33.8023502114348,-84.19380019822,"PM",77,191
"9472","BUS",33.8054696805977,-84.1937495156802,"PM",53,42
"9473","BUS",33.8176602502388,-84.1936894968832,"PM",134,355
"9476","BUS",33.8412298899189,-84.2008904187835,"PM",21,93
"9478","BUS",33.8406895244159,-84.2133196447864,"PM",77,30
"9488","BUS",33.7935902016598,-84.2631605876451,"PM",0,0
"9494","BUS",33.7741303841157,-84.3143406165546,"PM",0,0
"9495","BUS",33.7727804217058,-84.2949398738314,"PM",0,16
"9497","BUS",33.7755802380359,-84.2948905250427,"PM",0,0
"9499","BUS",33.7831196686903,-84.2945104059944,"PM",1,2
"9500","BUS",33.7914201775181,-84.2856996465809,"PM",0,0
"9505","BUS",33.7258704171453,-84.3012751913025,"PM",32,15
"9506","BUS",33.7194003013244,-84.3018500380036,"PM",23,28
"9508","BUS",33.7469798716301,-84.2758965763887,"PM",0,0
"9525","BUS",33.7232504055337,-84.2940302556176,"PM",8,39
"9555","BUS",33.5973899566637,-84.2598102050162,"PM",2,1
"9556","BUS",33.6410996275053,-84.2816197021294,"PM",4,13
"9558","BUS",33.6111397852125,-84.2702294681918,"PM",0,0
"9559","BUS",33.6100799838561,-84.2808994765643,"PM",0,0
"9561","BUS",33.6104995281992,-84.3211200731242,"PM",14,35
"9569","BUS",33.577189990596,-84.2821598713033,"PM",0,1
"9570","BUS",33.5778996959926,-84.2868600099913,"PM",1,0
"9571","BUS",33.5865997708614,-84.2925898044873,"PM",0,0
"9572","BUS",33.5916704541912,-84.2941903057432,"PM",1,4
"9575","BUS",33.6130995615088,-84.305500514618,"PM",3,18
"9576","BUS",33.6247202738677,-84.3109595576516,"PM",2,5
"9577","BUS",33.6285304214729,-84.3129295079473,"PM",0,0
"9579","BUS",33.644639592359,-84.3258602243437,"PM",1,1
"9581","BUS",33.5814396608463,-84.2909999732399,"PM",0,0
"9583","BUS",33.5821798093699,-84.3033104953996,"PM",0,1
"9587","BUS",33.6300002536951,-84.2827000404771,"PM",2,15
"9591","BUS",33.5767599814281,-84.3030997627342,"PM",2,15
"9626","BUS",34.0050395992061,-84.2974099807696,"PM",7,25
"9640","BUS",33.706280264964,-84.2994306136051,"PM",1,0
"9642","BUS",33.7059596607835,-84.2962496173591,"PM",0,0
"9643","BUS",33.7058302774941,-84.2898102673063,"PM",2,25
"9644","BUS",33.7057703425879,-84.2840604665446,"PM",16,18
"9647","BUS",33.7050596858436,-84.2713498190709,"PM",24.01,84
"9649","BUS",33.6664397252861,-84.3068596069345,"PM",4,27
"9650","BUS",33.6694802325885,-84.3076505213051,"PM",3,8
"9653","BUS",33.6857901378428,-84.3107394887289,"PM",0,2
"9655","BUS",33.6888696504016,-84.3147700843916,"PM",31,78
"9656","BUS",33.6911899874825,-84.3215001921725,"PM",0,0
"9657","BUS",33.7025700088691,-84.3263803872518,"PM",1,2
"9658","BUS",33.6472900470976,-84.2826493579374,"PM",2,9
"9659","BUS",33.6557199392148,-84.2860504231061,"PM",0,0
"9660","BUS",33.6582096161893,-84.2870694089057,"PM",4,7
"9662","BUS",33.6668402426748,-84.2801499084761,"PM",10,32
"9663","BUS",33.6735196549934,-84.2775904402178,"PM",4,21
"9664","BUS",33.6814301112574,-84.2734598132266,"PM",69,188
"9665","BUS",33.6910701176702,-84.2723301260902,"PM",250.01,258.01
"9670","BUS",33.6928900458522,-84.2606104556441,"PM",3,39
"9673","BUS",33.7020201298889,-84.2689904134696,"PM",50.01,72
"9676","BUS",33.7111701922276,-84.180649412901,"PM",2,1
"9688","BUS",33.7069300354545,-84.2184999338512,"PM",24,26
"9689","BUS",33.7078699669986,-84.2286804555895,"PM",74,171
"9690","BUS",33.7097003600054,-84.2662495550689,"PM",39,60
"9691","BUS",33.7098002515156,-84.2718499757134,"PM",34,79.01
"9701","BUS",33.6553003948718,-84.2330805002921,"PM",4,11
"9702","BUS",33.6570204315435,-84.2420899886116,"PM",1,0
"9703","BUS",33.6619303371091,-84.2462099455944,"PM",2,15
"9705","BUS",33.6759503484094,-84.3079706215562,"PM",1,2
"9711","BUS",33.6483298701519,-84.2519103975674,"PM",3,5
"9712","BUS",33.6513503991522,-84.2434797572021,"PM",3,15
"9715","BUS",33.6598896962569,-84.3032998253912,"PM",4,16
"9718","BUS",33.674330203248,-84.2582897288231,"PM",0,0
"9723","BUS",33.6917503312876,-84.2914894598739,"PM",0,0
"9724","BUS",33.6992802484649,-84.2987997493601,"PM",23,67
"9725","BUS",33.7009403502305,-84.300600313273,"PM",4,4
"9726","BUS",33.6973499639478,-84.3021594682464,"PM",1,0
"9727","BUS",33.6989196876803,-84.3060500200492,"PM",0,1
"9729","BUS",33.7010297769158,-84.307419782374,"PM",0,0
"9730","BUS",33.7068101656422,-84.3081106654161,"PM",0,0
"9731","BUS",33.7044099153531,-84.3084894507134,"PM",0,0
"9732","BUS",33.6968200632696,-84.2517796899648,"PM",27,47
"9733","BUS",33.7077700754883,-84.2525799405928,"PM",3,7
"9740","BUS",33.7088603199716,-84.1682401931638,"PM",0,1
"9750","BUS",33.699790170841,-84.3009204135241,"PM",3,15
"9764","BUS",33.8577795347978,-84.3474003037456,"PM",0,0
"9765","BUS",33.9192603809865,-84.3478897903797,"PM",62,25
"9766","BUS",33.9460598461646,-84.3343402134977,"PM",34,30
"9767","BUS",33.9435197477611,-84.3380293688925,"PM",1,1
"9768","BUS",33.9372399014835,-84.3484299595535,"PM",0,0
"9773","BUS",33.9016300051015,-84.3477204039967,"PM",0,1
"9774","BUS",33.8954795421133,-84.3416705092496,"PM",4,5
"9778","BUS",33.9206303216984,-84.3391803960456,"PM",2,0
"9779","BUS",33.9237202990821,-84.3381093939552,"PM",0,0
"9782","BUS",33.8651800686856,-84.33707040189,"PM",0,0
"9783","BUS",33.8698102780226,-84.3338800693866,"PM",7,2
"9784","BUS",33.8717995460981,-84.3323102444048,"PM",0,2
"9785","BUS",33.8533795516083,-84.3392004023113,"PM",0,9
"9788","BUS",33.9268997031512,-84.3414504403269,"PM",30,23
"9790","BUS",33.9500497984882,-84.336439537645,"PM",3,1
"9854","BUS",33.9228498159214,-84.4920402697404,"PM",14,9
"9858","BUS",33.883400280155,-84.4861797676418,"PM",0,1
"9860","BUS",33.9056998706333,-84.4642595691916,"PM",40,54
"9863","BUS",33.9011895311086,-84.4786694154986,"PM",27,29
"9865","BUS",33.905079591922,-84.4894101126765,"PM",0,18
